factor,variable,mean_vif,median_vif,p90_vif,max_vif,ok_months,failed_or_skipped_months
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,1.5620231548529526,1.4618192480684495,2.000145947124033,2.92116129206934,105,99
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,1.3379476769624856,1.2600935383866085,1.7072076449893732,2.318198384498339,105,99
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,1.4370652853479295,1.3600899273898759,1.8546154852971393,2.497750243218594,105,99
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,3.039474472679155,2.9399095036329257,3.7614734497304845,4.851506581712808,105,99
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,2.8757141888611897,2.841301639235579,3.5051446593158753,4.777709797790618,105,99
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.3933698465020878,1.326468850359162,1.7162271207561943,2.4398477336148785,105,99
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,1.4140190655069351,1.3733749329123297,1.7870718043804152,2.0361583877281797,105,99
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,1.5320629225212337,1.4247254910088083,2.00305644773526,3.4015358855026054,105,99
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,1.295880054152564,1.2233468834250716,1.5736404087389664,2.151782045627986,105,99
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,1.528909984195488,1.4209424498405987,1.983600341572055,3.071787834045835,105,99
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,3.0349364005930166,2.9508648609841925,3.8149512635701903,4.543725050924342,105,99
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,2.8787447142674885,2.865907264938577,3.466946918949086,4.5336130297072605,105,99
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.380832891231615,1.26735032956567,1.7789399186074466,3.2062636214288425,105,99
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,1.4028005431858457,1.368563407155752,1.7845354402318312,2.034364111166772,105,99
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,1.6211426868804217,1.5890334823458205,1.9366124082474292,3.161714791771236,91,103
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,1.2884413597562396,1.2304416256838797,1.5458601451274971,2.2508388317995505,91,103
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,1.4524190185578716,1.362653126238242,1.8286873331996871,2.766770193098044,91,103
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,3.0684110629332535,2.935329659779122,3.7185600848110325,4.667550762462807,91,103
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,2.876063281896946,2.8258686064785197,3.2335463861164735,5.281493760552604,91,103
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.5629831440863804,1.536272433439294,1.9081104467115282,2.3202118892111403,91,103
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,1.4688321927547634,1.4335867380266096,1.8312809265109176,1.9967165548818782,91,103
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,1.5658791634882376,1.5689886011631793,1.8610089861909642,2.278644742383935,60,127
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,1.2728072913831512,1.2578618106737547,1.4817665514991332,1.7998877021048625,60,127
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,1.415379222599794,1.3812028671963348,1.7045888776403106,2.4201209283327976,60,127
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,3.1269867709657695,3.0312301871085063,3.7239766226506474,4.580987706060808,60,127
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,2.740852045227602,2.689305231409091,3.2218550670658654,4.341291111129232,60,127
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.4953507855382788,1.43970845525895,1.857375414508125,2.184099566953653,60,127
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,1.654875776119559,1.6620317907033395,1.9982216004117914,2.1810918244871167,60,127
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,1.378616178893868,1.309315906262983,1.727481320563283,2.003837736710947,60,127
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,1.2809875898435352,1.2468069833218447,1.4918320301290429,1.7417011671242841,60,127
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,1.5079778746700379,1.4304395175396865,1.9436786777489883,2.9593082919971625,60,127
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,3.072959441738781,3.022685260930497,3.571082798260158,4.59562281702232,60,127
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,2.70734317205856,2.635934302465162,3.251443635814319,4.350504142302509,60,127
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.431026405763248,1.4044840788874975,1.7600627383919285,2.021228556552929,60,127
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,1.6539908765742621,1.6543479867264683,1.9678416839371222,2.338550030717478,60,127
