factor,variable,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.000,-0.167***,-0.313***,-0.152***,0.005,-0.022*,0.029**,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,-0.167***,1.000,-0.023,-0.004,0.020**,0.036***,0.000,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,-0.313***,-0.023,1.000,0.065*,0.001,0.143***,-0.007,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.152***,-0.004,0.065*,1.000,-0.004,-0.050***,-0.069***,,,,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,0.005,0.020**,0.001,-0.004,1.000,0.345***,0.407***,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,-0.022*,0.036***,0.143***,-0.050***,0.345***,1.000,0.767***,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,0.029**,0.000,-0.007,-0.069***,0.407***,0.767***,1.000,,,,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,,-0.121***,-0.239***,-0.247***,-0.032***,-0.004,0.027***,1.000,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,,1.000,-0.025,-0.004,0.011,0.036***,0.001,-0.121***,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,,-0.025,1.000,0.079**,0.003,0.139***,-0.014,-0.239***,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,,-0.004,0.079**,1.000,-0.006,-0.051***,-0.070***,-0.247***,,,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,,0.011,0.003,-0.006,1.000,0.341***,0.401***,-0.032***,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,,0.036***,0.139***,-0.051***,0.341***,1.000,0.767***,-0.004,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,,0.001,-0.014,-0.070***,0.401***,0.767***,1.000,0.027***,,,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,,-0.127***,-0.425***,-0.249***,-0.019,-0.051***,0.016,,1.000,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,,1.000,0.039,-0.012,0.014,0.040***,-0.005,,-0.127***,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,,0.039,1.000,0.022,0.026*,0.141***,0.020*,,-0.425***,,
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,,-0.012,0.022,1.000,0.006,-0.041***,-0.046***,,-0.249***,,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,,0.014,0.026*,0.006,1.000,0.378***,0.449***,,-0.019,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,,0.040***,0.141***,-0.041***,0.378***,1.000,0.775***,,-0.051***,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,,-0.005,0.020*,-0.046***,0.449***,0.775***,1.000,,0.016,,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,,-0.087***,-0.411***,-0.223***,-0.066***,-0.052***,-0.009,,,1.000,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,,1.000,0.018,-0.003,0.017,0.050***,0.006,,,-0.087***,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,,0.018,1.000,-0.033,0.035**,0.108***,0.033***,,,-0.411***,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,,-0.003,-0.033,1.000,-0.012,-0.035***,-0.006,,,-0.223***,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,,0.017,0.035**,-0.012,1.000,0.494***,0.579***,,,-0.066***,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,,0.050***,0.108***,-0.035***,0.494***,1.000,0.774***,,,-0.052***,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,,0.006,0.033***,-0.006,0.579***,0.774***,1.000,,,-0.009,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,,-0.076***,-0.245***,-0.324***,-0.081***,-0.037***,0.001,,,,1.000
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,,1.000,0.035,0.009,0.020,0.049***,0.004,,,,-0.076***
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,,0.035,1.000,-0.011,0.038**,0.104***,0.026***,,,,-0.245***
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,,0.009,-0.011,1.000,-0.016,-0.027**,-0.002,,,,-0.324***
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,,0.020,0.038**,-0.016,1.000,0.494***,0.577***,,,,-0.081***
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,,0.049***,0.104***,-0.027**,0.494***,1.000,0.770***,,,,-0.037***
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,,0.004,0.026***,-0.002,0.577***,0.770***,1.000,,,,0.001
