factor,variable,vif,n_obs,status,reason
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.0324266784117837,16887,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,1.0079435558770442,16887,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,1.1371927933790051,16887,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,1.0618013338051058,16887,ok,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,1.1303762650030937,16887,ok,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,2.3769990508866417,16887,ok,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,2.243703202250701,16887,ok,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.0454694121684402,16885,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,1.0104782082100972,16885,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,1.1405364179811792,16885,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,1.0738829686755604,16885,ok,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,1.12929314757145,16885,ok,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,2.3742304262296074,16885,ok,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,2.2318873190057804,16885,ok,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.0681578081869112,14462,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,1.0096658802553728,14462,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,1.123247780490755,14462,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,1.094132105662272,14462,ok,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,1.1551973042671102,14462,ok,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,2.328419681529476,14462,ok,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,2.2379608540451628,14462,ok,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.0701908835987581,10814,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,1.0077962791002848,10814,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,1.1123758103079198,10814,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,1.080565253562794,10814,ok,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,1.1944790654350974,10814,ok,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,2.2652323744499188,10814,ok,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,2.247955555648813,10814,ok,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.079993353950477,10814,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,1.0077424003259323,10814,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,1.1007453025955578,10814,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,1.1092659815593473,10814,ok,
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,1.1928912717608706,10814,ok,
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,2.264048175475383,10814,ok,
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,2.2341601130730755,10814,ok,
