ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7594771535395827,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8611340698498231,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8950272237837045,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9090909090909091,,1
future_ret_6m,2007-09-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9475136118918522,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8573878582389266,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8880112660936802,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.9080992089628585,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.9198862834580823,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9317430466562658,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7049517702972845,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.7305698743781747,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.7883049012971373,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.8144078545723326,,1
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9184218645746101,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.7288741416793973,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8226510016297008,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,3,Q3,0.8549220586596704,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,4,Q4,0.8786441977545443,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m3_n6_pairwise1,5,High,0.9319293193012292,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1,1,Low,0.8254870347276461,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m3_n6_pairwise1,2,Q2,0.8855178646920177,,2
