sort_col,portfolio,consistency_mean,future_ret_6m
FAC_rank_vol_m12_n6_pairwise1,Q1,0.6752756435860927,0.06661493885683094
FAC_rank_vol_m12_n6_pairwise1,Q2,0.7490415917324078,0.0788880012923178
FAC_rank_vol_m12_n6_pairwise1,Q3,0.7957009446626505,0.07659500029593505
FAC_rank_vol_m12_n6_pairwise1,Q4,0.8366773014902921,0.06912596990254571
FAC_rank_vol_m12_n6_pairwise1,Q5,0.8885240616591588,0.06618093867846095
FAC_rank_vol_m12_n6_pairwise1,long-short,0.21324841807306588,-0.0007076558603344787
FAC_rank_vol_m12_n6_pairwise1,t-stat,,-0.08186074322876485
FAC_rank_vol_m12_n6_pairwise1,p-value,,0.9351557840113074
FAC_rank_vol_m3_n6_pairwise1,Q1,0.7737398667025193,0.04866065671313967
FAC_rank_vol_m3_n6_pairwise1,Q2,0.8627124816059912,0.04925944226928754
FAC_rank_vol_m3_n6_pairwise1,Q3,0.9058942284923718,0.052225830753609585
FAC_rank_vol_m3_n6_pairwise1,Q4,0.9378364281107252,0.04277642165545655
FAC_rank_vol_m3_n6_pairwise1,Q5,0.9720332044883139,0.044330738343779305
FAC_rank_vol_m3_n6_pairwise1,long-short,0.19829333778579455,-0.004329918369360368
FAC_rank_vol_m3_n6_pairwise1,t-stat,,-0.5221158984337273
FAC_rank_vol_m3_n6_pairwise1,p-value,,0.603850154552811
FAC_rank_vol_m6_n12_pairwise1,Q1,0.7937971971432923,0.07110530232247585
FAC_rank_vol_m6_n12_pairwise1,Q2,0.8636436386859522,0.0696110690175098
FAC_rank_vol_m6_n12_pairwise1,Q3,0.901389224781687,0.08270738451501355
FAC_rank_vol_m6_n12_pairwise1,Q4,0.9319408032764089,0.07005691624179207
FAC_rank_vol_m6_n12_pairwise1,Q5,0.9651146990156952,0.062394879825333656
FAC_rank_vol_m6_n12_pairwise1,long-short,0.17131750187240302,-0.008813574842474853
FAC_rank_vol_m6_n12_pairwise1,t-stat,,-1.3794434940777618
FAC_rank_vol_m6_n12_pairwise1,p-value,,0.17523602937558205
FAC_rank_vol_m6_n3_pairwise1,Q1,0.6562472907645768,0.046029117028513644
FAC_rank_vol_m6_n3_pairwise1,Q2,0.7401886949745577,0.051579021510356746
FAC_rank_vol_m6_n3_pairwise1,Q3,0.7929636937848983,0.05121410944309199
FAC_rank_vol_m6_n3_pairwise1,Q4,0.8401737281999911,0.04576968798675138
FAC_rank_vol_m6_n3_pairwise1,Q5,0.9011399776657797,0.04218248735219391
FAC_rank_vol_m6_n3_pairwise1,long-short,0.24489268690120305,-0.003846629676319731
FAC_rank_vol_m6_n3_pairwise1,t-stat,,-0.6871815529380593
FAC_rank_vol_m6_n3_pairwise1,p-value,,0.4950814845712823
FAC_rank_vol_m6_n6_pairwise1,Q1,0.7218821293535012,0.04941653408200426
FAC_rank_vol_m6_n6_pairwise1,Q2,0.8049447030876512,0.05588343789922922
FAC_rank_vol_m6_n6_pairwise1,Q3,0.8532895517524824,0.050775176565807864
FAC_rank_vol_m6_n6_pairwise1,Q4,0.893460786207207,0.0495558633692215
FAC_rank_vol_m6_n6_pairwise1,Q5,0.9391687810764998,0.04506825140524907
FAC_rank_vol_m6_n6_pairwise1,long-short,0.21728665172299874,-0.0043482826767552
FAC_rank_vol_m6_n6_pairwise1,t-stat,,-0.5376298939967687
FAC_rank_vol_m6_n6_pairwise1,p-value,,0.5932175476475039
