sort_col,portfolio,consistency_mean,future_ret_6m
FAC_rank_vol_m12_n6_pairwise1,Q1,0.6752562831232239,0.06675403526270622
FAC_rank_vol_m12_n6_pairwise1,Q2,0.749037830570646,0.07860955404730958
FAC_rank_vol_m12_n6_pairwise1,Q3,0.7956782411053812,0.0765693033644646
FAC_rank_vol_m12_n6_pairwise1,Q4,0.836652305902444,0.06912980751529081
FAC_rank_vol_m12_n6_pairwise1,Q5,0.8885268054617476,0.06617144065521614
FAC_rank_vol_m12_n6_pairwise1,long-short,0.21327052233852353,-0.0008595621086420717
FAC_rank_vol_m12_n6_pairwise1,t-stat,,-0.09926105960674231
FAC_rank_vol_m12_n6_pairwise1,p-value,,0.9214147431438049
FAC_rank_vol_m3_n6_pairwise1,Q1,0.773766463363328,0.04849941225066504
FAC_rank_vol_m3_n6_pairwise1,Q2,0.8627438621655394,0.04908374132375833
FAC_rank_vol_m3_n6_pairwise1,Q3,0.905900638086763,0.052381741894607155
FAC_rank_vol_m3_n6_pairwise1,Q4,0.9378436113974686,0.04266428780567549
FAC_rank_vol_m3_n6_pairwise1,Q5,0.9720362982423904,0.04441308960407168
FAC_rank_vol_m3_n6_pairwise1,long-short,0.19826983487906238,-0.004086322646593363
FAC_rank_vol_m3_n6_pairwise1,t-stat,,-0.49411983886263444
FAC_rank_vol_m3_n6_pairwise1,p-value,,0.6233431579458275
FAC_rank_vol_m6_n12_pairwise1,Q1,0.7937809719082518,0.07113650997974662
FAC_rank_vol_m6_n12_pairwise1,Q2,0.863647522732941,0.06957603038396833
FAC_rank_vol_m6_n12_pairwise1,Q3,0.9013964633462467,0.08257967044383707
FAC_rank_vol_m6_n12_pairwise1,Q4,0.9319601323690951,0.07017094319624037
FAC_rank_vol_m6_n12_pairwise1,Q5,0.9651301042472167,0.06233748715827444
FAC_rank_vol_m6_n12_pairwise1,long-short,0.17134913233896512,-0.008902918206263644
FAC_rank_vol_m6_n12_pairwise1,t-stat,,-1.3986610963587764
FAC_rank_vol_m6_n12_pairwise1,p-value,,0.16943381863540352
FAC_rank_vol_m6_n3_pairwise1,Q1,0.6562238889299328,0.04623154400332937
FAC_rank_vol_m6_n3_pairwise1,Q2,0.7402278831045527,0.051326731585801894
FAC_rank_vol_m6_n3_pairwise1,Q3,0.7930475050452894,0.051203541993514366
FAC_rank_vol_m6_n3_pairwise1,Q4,0.8402482065869734,0.045456302400226085
FAC_rank_vol_m6_n3_pairwise1,Q5,0.9011774584687055,0.04220604796840654
FAC_rank_vol_m6_n3_pairwise1,long-short,0.24495356953877276,-0.004025496034922832
FAC_rank_vol_m6_n3_pairwise1,t-stat,,-0.7133723308165264
FAC_rank_vol_m6_n3_pairwise1,p-value,,0.4788671936661938
FAC_rank_vol_m6_n6_pairwise1,Q1,0.7218433615672655,0.04902475166181711
FAC_rank_vol_m6_n6_pairwise1,Q2,0.8048880007166085,0.05603840338099419
FAC_rank_vol_m6_n6_pairwise1,Q3,0.8532250673917416,0.05071989363518326
FAC_rank_vol_m6_n6_pairwise1,Q4,0.8933844747307167,0.04946515247794645
FAC_rank_vol_m6_n6_pairwise1,Q5,0.9391142719101728,0.04515645713885464
FAC_rank_vol_m6_n6_pairwise1,long-short,0.2172709103429075,-0.0038682945229624737
FAC_rank_vol_m6_n6_pairwise1,t-stat,,-0.4831580820188444
FAC_rank_vol_m6_n6_pairwise1,p-value,,0.6310925078567482
