ret_col,date,n_total,n_sort_missing,n_ret_missing,require_ret_before_sort,n_before_sort,n_weight_missing_or_nonpositive,n_after_weight_filter,group_1_n,group_2_n,group_3_n,group_4_n,group_5_n
future_ret_6m,2004-09-30 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2004-12-31 00:00:00,73,73,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-03-31 00:00:00,78,78,0,True,0,0,0,0,0,0,0,0
future_ret_6m,2005-06-30 00:00:00,79,77,0,True,2,0,2,0,0,0,0,0
future_ret_6m,2005-09-30 00:00:00,85,84,0,True,1,0,1,0,0,0,0,0
future_ret_6m,2005-12-30 00:00:00,95,92,0,True,3,0,3,0,0,0,0,0
future_ret_6m,2006-03-31 00:00:00,99,95,1,True,4,0,4,0,0,0,0,0
future_ret_6m,2006-06-30 00:00:00,107,101,1,True,6,0,6,2,1,1,1,1
future_ret_6m,2006-09-29 00:00:00,116,110,3,True,6,0,6,2,1,1,1,1
future_ret_6m,2006-12-29 00:00:00,134,126,13,True,8,0,8,2,1,2,1,2
future_ret_6m,2007-03-30 00:00:00,140,132,12,True,8,0,8,2,2,1,1,2
future_ret_6m,2007-06-29 00:00:00,142,137,7,True,5,0,5,1,1,1,1,1
future_ret_6m,2007-09-28 00:00:00,150,139,6,True,11,0,11,3,3,2,1,2
future_ret_6m,2007-12-28 00:00:00,151,138,2,True,13,0,13,3,2,3,2,3
future_ret_6m,2008-03-31 00:00:00,153,138,1,True,15,0,15,3,3,3,4,2
future_ret_6m,2008-06-30 00:00:00,167,147,3,True,20,0,20,4,4,4,4,4
future_ret_6m,2008-09-26 00:00:00,176,150,3,True,26,0,26,6,5,5,5,5
future_ret_6m,2008-12-31 00:00:00,182,147,0,True,35,0,35,7,7,7,7,7
future_ret_6m,2009-03-31 00:00:00,190,157,1,True,33,0,33,7,6,7,6,7
future_ret_6m,2009-06-30 00:00:00,206,164,2,True,42,0,42,9,8,8,8,9
future_ret_6m,2009-09-30 00:00:00,218,171,1,True,47,0,47,10,9,9,9,10
future_ret_6m,2009-12-31 00:00:00,230,171,0,True,59,0,59,12,12,11,12,12
future_ret_6m,2010-03-31 00:00:00,241,181,0,True,60,0,60,12,12,12,12,12
future_ret_6m,2010-06-30 00:00:00,262,205,0,True,57,0,57,12,11,11,11,12
future_ret_6m,2010-09-30 00:00:00,271,211,0,True,60,0,60,12,12,12,12,12
future_ret_6m,2010-12-31 00:00:00,285,224,1,True,61,0,61,13,12,12,12,12
future_ret_6m,2011-03-31 00:00:00,294,231,1,True,63,0,63,13,12,13,12,13
future_ret_6m,2011-06-30 00:00:00,311,242,0,True,69,0,69,14,14,13,14,14
future_ret_6m,2011-09-30 00:00:00,330,254,0,True,76,0,76,16,15,15,15,15
future_ret_6m,2011-12-30 00:00:00,343,264,3,True,79,0,79,16,16,15,16,16
future_ret_6m,2012-03-30 00:00:00,361,280,4,True,81,0,81,17,16,16,16,16
future_ret_6m,2012-06-29 00:00:00,377,288,2,True,89,0,89,18,18,17,18,18
future_ret_6m,2012-09-28 00:00:00,389,285,5,True,104,0,104,21,21,20,21,21
future_ret_6m,2012-12-31 00:00:00,395,277,6,True,118,0,118,24,23,24,23,24
future_ret_6m,2013-03-29 00:00:00,398,274,3,True,124,0,124,25,25,24,25,25
future_ret_6m,2013-06-28 00:00:00,407,282,2,True,125,0,125,25,25,25,25,25
future_ret_6m,2013-09-30 00:00:00,412,278,1,True,134,0,134,27,27,26,27,27
future_ret_6m,2013-12-31 00:00:00,417,275,8,True,142,0,142,29,28,28,28,29
future_ret_6m,2014-03-31 00:00:00,428,300,10,True,128,0,128,26,25,26,25,26
future_ret_6m,2014-06-30 00:00:00,437,312,5,True,125,0,125,25,25,25,25,25
future_ret_6m,2014-09-30 00:00:00,448,326,5,True,122,0,122,25,24,24,24,25
future_ret_6m,2014-12-31 00:00:00,459,343,2,True,116,0,116,24,23,23,23,23
future_ret_6m,2015-03-31 00:00:00,486,369,0,True,117,0,117,24,23,23,23,24
future_ret_6m,2015-06-30 00:00:00,537,452,0,True,85,0,85,17,17,17,17,17
future_ret_6m,2015-09-30 00:00:00,557,475,0,True,82,0,82,17,16,16,16,17
future_ret_6m,2015-12-31 00:00:00,582,492,0,True,90,0,90,18,18,18,18,18
future_ret_6m,2016-03-31 00:00:00,610,515,1,True,95,0,95,19,19,19,19,19
future_ret_6m,2016-06-30 00:00:00,627,524,1,True,103,0,103,21,20,21,20,21
future_ret_6m,2016-09-30 00:00:00,651,526,3,True,125,0,125,25,25,25,25,25
future_ret_6m,2016-12-30 00:00:00,669,496,3,True,173,0,173,35,34,35,34,35
future_ret_6m,2017-03-31 00:00:00,699,478,1,True,221,0,221,45,44,44,44,44
future_ret_6m,2017-06-30 00:00:00,731,499,1,True,232,0,232,47,46,46,46,47
future_ret_6m,2017-09-29 00:00:00,777,521,0,True,256,0,256,52,51,51,51,51
future_ret_6m,2017-12-29 00:00:00,826,554,1,True,272,0,272,55,54,54,54,55
future_ret_6m,2018-03-30 00:00:00,895,626,5,True,269,0,269,54,54,53,54,54
future_ret_6m,2018-06-29 00:00:00,936,658,9,True,278,0,278,56,55,56,55,56
