sort_col,portfolio,consistency_mean,future_ret_6m
FAC_rank_vol_m12_n6_pairwise1,Q1,0.6705470013152692,0.05259645369173801
FAC_rank_vol_m12_n6_pairwise1,Q2,0.7484448232069654,0.05651019161752599
FAC_rank_vol_m12_n6_pairwise1,Q3,0.7931627202880857,0.05601261384387777
FAC_rank_vol_m12_n6_pairwise1,Q4,0.835367141873538,0.055931062748593496
FAC_rank_vol_m12_n6_pairwise1,Q5,0.8897188090388246,0.05384515491588287
FAC_rank_vol_m12_n6_pairwise1,long-short,0.2191718077235554,0.0012487012241448737
FAC_rank_vol_m12_n6_pairwise1,t-stat,,0.2855043171609564
FAC_rank_vol_m12_n6_pairwise1,p-value,,0.7764141637222542
FAC_rank_vol_m3_n6_pairwise1,Q1,0.7683940997113187,0.06843922036275886
FAC_rank_vol_m3_n6_pairwise1,Q2,0.8601158763332261,0.07165365184709484
FAC_rank_vol_m3_n6_pairwise1,Q3,0.9036046730860028,0.06861165904215848
FAC_rank_vol_m3_n6_pairwise1,Q4,0.9367422093645663,0.06735392421733047
FAC_rank_vol_m3_n6_pairwise1,Q5,0.973402067277957,0.06754183293515863
FAC_rank_vol_m3_n6_pairwise1,long-short,0.20500796756663844,-0.0008973874276002233
FAC_rank_vol_m3_n6_pairwise1,t-stat,,-0.20211809687414065
FAC_rank_vol_m3_n6_pairwise1,p-value,,0.8405701643352008
FAC_rank_vol_m6_n12_pairwise1,Q1,0.7874683588836627,0.05610959034696306
FAC_rank_vol_m6_n12_pairwise1,Q2,0.8602757735922419,0.05531079415380263
FAC_rank_vol_m6_n12_pairwise1,Q3,0.8990495350886404,0.05694839833153161
FAC_rank_vol_m6_n12_pairwise1,Q4,0.9292973467107425,0.05395724005577891
FAC_rank_vol_m6_n12_pairwise1,Q5,0.9648983935546818,0.052259561093516003
FAC_rank_vol_m6_n12_pairwise1,long-short,0.17743003467101917,-0.003850029253447062
FAC_rank_vol_m6_n12_pairwise1,t-stat,,-0.7141492480570155
FAC_rank_vol_m6_n12_pairwise1,p-value,,0.478390817606555
FAC_rank_vol_m6_n3_pairwise1,Q1,0.6522034048661657,0.06849539020889803
FAC_rank_vol_m6_n3_pairwise1,Q2,0.7369346152227785,0.07425108505257158
FAC_rank_vol_m6_n3_pairwise1,Q3,0.7909975196309551,0.06624717468265812
FAC_rank_vol_m6_n3_pairwise1,Q4,0.8394587164513302,0.07036927837193965
FAC_rank_vol_m6_n3_pairwise1,Q5,0.8998614414395743,0.06427504364577499
FAC_rank_vol_m6_n3_pairwise1,long-short,0.24765803657340857,-0.004220346563123023
FAC_rank_vol_m6_n3_pairwise1,t-stat,,-0.8690578905238412
FAC_rank_vol_m6_n3_pairwise1,p-value,,0.38859219368924003
FAC_rank_vol_m6_n6_pairwise1,Q1,0.7186385012811944,0.06573347482922995
FAC_rank_vol_m6_n6_pairwise1,Q2,0.8022241365069843,0.06950716736464566
FAC_rank_vol_m6_n6_pairwise1,Q3,0.8519598701681813,0.07002721488091974
FAC_rank_vol_m6_n6_pairwise1,Q4,0.891958152673767,0.06567986225015632
FAC_rank_vol_m6_n6_pairwise1,Q5,0.938116549296331,0.06518543271740578
FAC_rank_vol_m6_n6_pairwise1,long-short,0.21947804801513687,-0.0005480421118241617
FAC_rank_vol_m6_n6_pairwise1,t-stat,,-0.1140906840394575
FAC_rank_vol_m6_n6_pairwise1,p-value,,0.9095890509718163
