factor,variable,vif,n_obs,status,reason
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.020416616753354,34064,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,1.0047703259390275,34064,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,1.0442504373686115,34064,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,1.0770930926096216,34064,ok,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,1.1136602025120654,34064,ok,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,1.045479291996419,34064,ok,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,1.1136335979130216,34064,ok,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.0374664373964813,34064,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,1.0047712625439489,34064,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,1.0442428003794417,34064,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,1.0927915177251049,34064,ok,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,1.1134531556887013,34064,ok,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,1.0459515724482125,34064,ok,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,1.113600047743177,34064,ok,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.0456296874860895,29176,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,1.0042464869715066,29176,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,1.051252895413113,29176,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,1.1085881503081854,29176,ok,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,1.130082075150943,29176,ok,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,1.0440513893717143,29176,ok,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,1.1250010217880193,29176,ok,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.0275436650622973,21847,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,1.0040478136080924,21847,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,1.0554150763557701,21847,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,1.0887092298399086,21847,ok,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,1.1621338570474458,21847,ok,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,1.0418665863989878,21847,ok,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,1.147242054589174,21847,ok,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.0640566052996596,21847,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,1.0039204214121151,21847,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,1.0568223236650705,21847,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,1.127812257024124,21847,ok,
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,1.159817250185181,21847,ok,
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,1.042251096438853,21847,ok,
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,1.1472435578609481,21847,ok,
