factor,variable,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.000,-0.017,0.014,-0.119***,-0.016,0.010,0.014*,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,-0.017,1.000,0.047**,-0.011,-0.003,-0.032***,-0.019**,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,0.014,0.047**,1.000,0.064**,-0.024***,0.077***,-0.063***,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.119***,-0.011,0.064**,1.000,-0.005,0.044***,-0.098***,,,,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,-0.016,-0.003,-0.024***,-0.005,1.000,0.053***,0.264***,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,0.010,-0.032***,0.077***,0.044***,0.053***,1.000,0.333***,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,0.014*,-0.019**,-0.063***,-0.098***,0.264***,0.333***,1.000,,,,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,,-0.014,-0.022*,-0.226***,-0.034***,0.000,0.016**,1.000,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,,1.000,0.047**,-0.011,-0.003,-0.032***,-0.019**,-0.014,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,,0.047**,1.000,0.064**,-0.024***,0.077***,-0.063***,-0.022*,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,,-0.011,0.064**,1.000,-0.005,0.044***,-0.098***,-0.226***,,,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,,-0.003,-0.024***,-0.005,1.000,0.053***,0.264***,-0.034***,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,,-0.032***,0.077***,0.044***,0.053***,1.000,0.333***,0.000,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,,-0.019**,-0.063***,-0.098***,0.264***,0.333***,1.000,0.016**,,,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,,0.001,-0.002,-0.196***,-0.020*,-0.010,0.026***,,1.000,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,,1.000,0.040*,-0.015,-0.007,-0.029**,-0.017*,,0.001,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,,0.040*,1.000,0.052*,-0.018**,0.081***,-0.056***,,-0.002,,
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,,-0.015,0.052*,1.000,-0.001,0.043***,-0.094***,,-0.196***,,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,,-0.007,-0.018**,-0.001,1.000,0.071***,0.282***,,-0.020*,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,,-0.029**,0.081***,0.043***,0.071***,1.000,0.333***,,-0.010,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,,-0.017*,-0.056***,-0.094***,0.282***,0.333***,1.000,,0.026***,,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,,-0.018,0.038***,-0.107***,-0.025*,0.005,0.016,,,1.000,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,,1.000,0.048*,-0.005,-0.001,-0.039***,-0.010,,,-0.018,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,,0.048*,1.000,0.118***,0.006,0.081***,-0.062***,,,0.038***,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,,-0.005,0.118***,1.000,-0.011,0.049***,-0.091***,,,-0.107***,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,,-0.001,0.006,-0.011,1.000,0.116***,0.377***,,,-0.025*,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,,-0.039***,0.081***,0.049***,0.116***,1.000,0.301***,,,0.005,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,,-0.010,-0.062***,-0.091***,0.377***,0.301***,1.000,,,0.016,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,,0.003,-0.005,-0.236***,-0.025***,-0.020*,0.047***,,,,1.000
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,,1.000,0.048*,-0.005,-0.001,-0.039***,-0.010,,,,0.003
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,,0.048*,1.000,0.118***,0.006,0.081***,-0.062***,,,,-0.005
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,,-0.005,0.118***,1.000,-0.011,0.049***,-0.091***,,,,-0.236***
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,,-0.001,0.006,-0.011,1.000,0.116***,0.377***,,,,-0.025***
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,,-0.039***,0.081***,0.049***,0.116***,1.000,0.301***,,,,-0.020*
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,,-0.010,-0.062***,-0.091***,0.377***,0.301***,1.000,,,,0.047***
