factor,variable,mean_vif,median_vif,p90_vif,max_vif,ok_months,failed_or_skipped_months
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,1.3409293844881178,1.2830089258627926,1.6532232499054111,2.2165080956347047,153,62
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,1.3120971739663794,1.2452280636802533,1.6180753034980198,2.6529678821690905,153,62
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,1.4023846162229836,1.309754083541585,1.7424757728257276,3.509820623654447,153,62
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,1.4984638840861353,1.5188738697549187,1.8119062436672857,1.9592737898061114,153,62
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,1.3158878695734357,1.1929424109024553,1.7164860104473953,1.9917592566872842,153,62
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.139896140780617,1.1071170345044379,1.31476720323587,1.5212539271568915,153,62
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,1.272308888272699,1.172810904298809,1.622844738880056,1.8607830054246763,153,62
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,1.3356665620104542,1.2667992295029558,1.650655850604936,2.2005526858173208,153,62
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,1.312413803025638,1.2516490719251678,1.6199650884405856,2.651307434932676,153,62
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,1.4797304372137605,1.4199976120670486,1.8283312990258391,3.6438479149161065,153,62
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,1.5058513571441077,1.5131421334800843,1.809398649229271,2.16015419882731,153,62
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,1.3191685148471837,1.1917301457258556,1.7138414395285488,2.118788060432261,153,62
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.1905615227660538,1.1429974994488337,1.3809038692269473,2.181855109383543,153,62
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,1.2551684743929752,1.132850796394202,1.6121304591975052,1.8650296187137907,153,62
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,1.35160908564089,1.2857845934253824,1.708472059475823,2.169225289866376,144,71
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,1.3181971964980987,1.2395999777808697,1.627220187422263,2.731337324446588,144,71
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,1.4717552445535342,1.432056203365096,1.8918619902068354,3.84276388680467,144,71
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,1.5101600347034985,1.5524417914073194,1.7837388187750902,2.025451422268988,144,71
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,1.3208268929393814,1.1768244415501963,1.7375814858654797,2.112970148818237,144,71
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.1797234049950631,1.14597705656867,1.358297294795487,1.8018123068224419,144,71
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,1.2786866718076046,1.1705114476978111,1.640062861113792,1.7956923733091743,144,71
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,1.3615659708503842,1.3109961706907707,1.7580649399877288,2.346941709601404,108,107
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,1.3238572823842627,1.259359138440416,1.6220661580451523,2.449755468504636,108,107
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,1.4495393631276865,1.3632258527379308,1.928164756901452,3.19654535487309,108,107
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,1.4918766100326533,1.5331413302073842,1.7287979999775858,1.8322022659468205,108,107
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,1.2526837513197318,1.1398805529482847,1.6270208752029816,1.9427454384102214,108,107
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.1547465963639734,1.12073797541699,1.2577247464390149,1.597763537681403,108,107
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,1.3404417242755668,1.2653600288011178,1.67476021497275,1.8038463520531576,108,107
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,1.3579670299464544,1.3005808303600601,1.7565070567546903,2.349542007456449,108,107
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,1.3301832410846064,1.2584250192935156,1.6237549465176875,2.4537555245092006,108,107
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,1.5339103569621768,1.4608528703436852,2.014117780260878,3.7425605755641933,108,107
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,1.5043233148266362,1.543428134013183,1.724723710380566,1.833588619781705,108,107
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,1.2491745544897452,1.1339793042642559,1.6104985600560457,1.9230543775493967,108,107
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.2022692891846536,1.1701187906801476,1.3497162185629605,1.6469848647866443,108,107
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,1.3276455367615152,1.255728882811614,1.6700718723355257,1.761903125820195,108,107
