factor,month_date,variable,vif,n_obs,status,reason
FAC_rank_vol_m3_n6_pairwise1,2004-08-31,FAC_rank_vol_m3_n6_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-08-31,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-08-31,CtrlRetLTM,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-08-31,CtrlVol,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-08-31,as_偏股混合型基金,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-08-31,Ctrl_log_fund_size,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-08-31,Ctrl_fund_age,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-09-30,FAC_rank_vol_m3_n6_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-09-30,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-09-30,CtrlRetLTM,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-09-30,CtrlVol,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-09-30,as_偏股混合型基金,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-09-30,Ctrl_log_fund_size,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-09-30,Ctrl_fund_age,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-10-29,FAC_rank_vol_m3_n6_pairwise1,,0,skipped,完整变量样本数小于 min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,2004-10-29,CtrlRetSTR,,0,skipped,完整变量样本数小于 min_cross_section_n
