factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2012-09-28,52,0.09387658800069609,-0.0502794093628296,0.3612764920005187,-0.15621295263879614,0.21366764017902748,0.32282467378157204,-0.7668595985439083,-0.019226178641135024,-0.004655527997414109,-0.0005012471667622586,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-10-31,54,0.18684640381435702,0.0631056391774113,0.11538451401990009,-0.06483896530946202,2.1787408962929686,-0.14926587878622904,1.416663543636474,-0.006431037850585493,-0.006210760621968576,-0.0003850715153562166,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-11-30,56,0.2717947460421296,0.16559814650660687,0.1662112241435934,-0.06813733778967672,-1.9290093252278033,-0.24910603992457786,2.070029664412918,0.005074830175174496,0.0046343590263045725,-0.0004867865901344401,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-12-31,59,0.37958437854630267,0.29442929324873635,-0.2981954402017866,0.36953824654709155,-1.1924131846304564,-0.4837233251403222,4.4304961492951564,0.014462120287111302,0.02593651595533717,-0.0004513528204597778,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-01-31,61,0.17606184448482343,0.0672398239450831,-0.28579679266089797,0.23048490163205212,1.3174001928558383,0.2251393168834125,0.28366648651024645,0.06644109983545697,0.0164105005201762,-0.0005820563072521327,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-02-28,60,0.4874914650410713,0.41849993148890785,-0.0216352255988113,-0.05376820308082549,3.5897589786834825,0.21963860550801498,-0.197866983790418,0.034995329708615255,0.013840170366011281,-0.00022174603543976138,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-03-29,62,0.44364055435370187,0.37151988547362624,-0.3028511358830928,0.07850673392872994,2.248843641692221,0.03100794484560578,5.411368963691959,0.07574037327093336,0.02946569464876023,-0.000222426189507644,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-04-26,63,0.35280219296883686,0.2704315629830524,-0.12033875277197495,0.1794343670346891,1.8787716477005378,0.2777360815817026,0.46988268372575126,0.02859959544552685,0.039743122602058416,-0.0006836845934091828,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-05-31,64,0.23761470536077955,0.14231654353087708,-0.1974450097211704,-0.003740325937755661,0.43258218338680887,0.2625826908850782,1.3689807193968824,0.06240719370341115,0.030322268586698654,0.0003784464674019132,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-06-28,63,0.220114021569647,0.12085580613305669,0.1027137885484751,-0.25899550630844664,-0.18436438504489364,0.3252224926880526,1.3107325338438036,0.03337411932796481,0.018445004982355337,0.0005266266511239258,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-07-31,64,0.4023982317545771,0.32769801072389926,-0.17086532359562226,-0.0706866480495629,0.9051723038910329,0.023433616094980677,2.6273865538243326,0.07503071939248498,0.015285777743301426,0.000402433726321534,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-08-30,68,0.30106528180811787,0.219522898019065,-0.4996532333523393,0.21344411217588166,-0.24403257838044315,-0.0039505961046268495,4.191033028820283,0.0549501924482335,0.011948025735991368,0.0004140805186494647,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-09-30,67,0.3330350733027517,0.2539036413217223,-0.3882818494213822,0.13272670520179178,-0.7722628075954595,-0.12449473003526117,3.1128561969054878,0.060464737464566536,0.03999481437892934,-0.00015835716051339525,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-10-31,69,0.3035926152853552,0.2236770137607238,-0.45879109125242934,0.29212114740637857,0.46423410003758686,-0.1271108094653006,1.7541186408708267,0.11995576946472922,-0.012940425459035908,-4.87393044177469e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-11-29,71,0.2391799740527254,0.15464441561413933,-0.1255218822488798,-0.0201286329319761,1.1724889187153136,-0.0664912801331246,0.3869791440262739,0.04453332433577308,0.019361011613081187,-0.00045481553855750406,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-12-31,71,0.30644662282541635,0.22938513647268488,0.18709745460631078,-0.31098235540024594,-0.4055471717290426,0.038042383929810464,1.1189730874438797,0.051424341662255686,0.00940694452422593,-0.000739886598076407,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-01-30,66,0.2734461878886959,0.1857586588407799,-0.03151213328056968,0.05311223925844369,-0.530740803890546,-0.1888943895848492,0.802704439354996,0.05494512047915058,0.03900185601599151,-0.0011575298302522487,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-02-28,65,0.16794139710861455,0.06575876166581285,-0.028631821974955805,0.10714761015530792,-0.017604620335065567,-0.19470797772106976,0.3668508305993649,0.03759977633764059,0.02673227558831681,-0.0008872940124147083,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-03-31,64,0.21407067726966322,0.11582951192837121,-0.08982867838701057,0.17978889301363774,1.0302198404093306,0.026974931663405265,1.8019730188523782,0.05559330132507824,-0.04005091544030077,0.0003887582963964158,,,,
FAC_rank_vol_m3_n6_pairwise1,2014-04-30,64,0.3604176651086234,0.2804698732472014,-0.4923045610978052,0.6328642645523728,1.4381077389350392,-0.05261969850707874,2.6393814527611013,-0.0015467698150920474,-0.025407434069353366,0.00026856356315524665,,,,
