factor,variable,coef,newey_west_se,t_stat,p_value,n_months,avg_monthly_n,total_regression_obs,avg_r_squared,avg_adj_r_squared,newey_west_lag,min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,const,0.17221078282021787,0.04594928699811256,3.747844505776373,0.0002907477765634563,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,0.01983692453644896,0.02046116072418828,0.9694916531787282,0.33450690804872807,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,0.13947657909290614,0.10493315392698259,1.3291945764820954,0.18663760288377926,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,-0.028397820120477573,0.03368512969323518,-0.8430372802210279,0.40110589797927343,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,0.41493470342072464,0.3785250490680398,1.0961882296622865,0.2754806406423488,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,0.02292255715228643,0.01066140938709351,2.150049427802296,0.03382487019118176,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,-0.005891769885877844,0.0015953061166743337,-3.6931908078934494,0.0003520287135127594,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,-2.494330122106276e-05,6.924332179907458e-05,-0.36022681426869557,0.7193943041589003,107,140.25233644859813,15007,0.25872987176550605,0.2026517102513244,5,50
FAC_rank_vol_m6_n3_pairwise1,const,0.21751028410137643,0.05886784879292668,3.6948909899271123,0.00034995028679135875,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,-0.030110216093434783,0.02407547601444327,-1.2506592216648664,0.2138124726354402,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,0.1404116153933514,0.10645816078747812,1.318937076826401,0.19003243916075174,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,-0.027895510073695243,0.034596696304562934,-0.8063056029432534,0.4218719494780526,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,0.31391514643873863,0.3966924863548351,0.7913312130594441,0.43051787767180905,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,0.021234516395407896,0.009798217999586998,2.1671814605781323,0.03245970266432108,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,-0.005659215728680365,0.0017207288245592578,-3.288848101983704,0.0013657644453705848,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,-5.2894153969348554e-05,7.79448090623072e-05,-0.6786103475738358,0.4988636794246325,107,140.2429906542056,15006,0.26575701537878876,0.2099750035042156,5,50
FAC_rank_vol_m6_n6_pairwise1,const,0.15822875152500296,0.04038997040323839,3.917525810128261,0.0001728411264898381,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,0.04938036494285882,0.022889444874434454,2.1573421816801006,0.03361360501600193,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,0.2553809624516829,0.12534125463532747,2.0374852892186044,0.04450548819208699,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,-0.01800935153446157,0.04162161463296873,-0.43269228484462147,0.6662620773844783,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,0.5320124722995053,0.399961845661265,1.3301580590016489,0.18679031820194317,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,0.01780126801372291,0.009286567583744841,1.9168834828577734,0.05839036595622996,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,-0.0070257185825846145,0.0016896234289325135,-4.158156463907103,7.249854724733092e-05,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,2.2203586924399812e-05,8.42390990334267e-05,0.2635781623873881,0.7927009178045692,92,133.44565217391303,12277,0.25316114737750967,0.19565209538164066,5,50
FAC_rank_vol_m6_n12_pairwise1,const,0.20610842030704293,0.07592718466902637,2.7145537030707594,0.008688935335819135,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,0.016413299233422007,0.02664733962952221,0.6159451360479508,0.5402998194437614,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,0.04833236181031327,0.08720360564614574,0.5542472865908324,0.5815044539265055,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,0.014129754287804419,0.04451133257477763,0.3174417270942603,0.752029157091094,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,0.1998232668410176,0.5290168954241393,0.3777256805395776,0.70698987407421,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,0.001499622466481134,0.006176290273056941,0.2428031067488833,0.8090000542584764,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,-0.008112073978222185,0.0020451860736306502,-3.9664234383434307,0.000200015923260118,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,-0.00011300836442775383,5.6180638885906345e-05,-2.01151796541964,0.04884551256037709,60,133.65,8019,0.2736526729505727,0.22824689602867268,5,50
FAC_rank_vol_m12_n6_pairwise1,const,0.17992859649448703,0.07478768258593774,2.405858695885288,0.01928695440324842,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,0.04610997713106701,0.023933654785903244,1.9265748396365048,0.05885371050686836,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,0.03527096953641324,0.08511729840573445,0.4143807451252117,0.6800980264344549,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,0.005522164061812257,0.04367172097171946,0.1264471364750716,0.8998079278074744,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,0.27446706042470187,0.5424553219412677,0.5059717350407317,0.614761847126756,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,0.0012423838331189472,0.006332510576764863,0.19619135539662266,0.8451345908100645,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,-0.007891070320550515,0.002186553889656844,-3.608907312039281,0.0006348941277396745,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,-0.00011651736890398052,5.959051580472846e-05,-1.955300559669513,0.05528936958027875,60,133.65,8019,0.27975923822759824,0.23473548677192763,5,50
