factor,control_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,0.09804315205241115,3.0666192169954397e-07,***,107
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,0.2641023311637661,1.8253838332023895e-33,***,107
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.12789359148696403,3.7484571827850315e-09,***,107
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,-0.005495455128927628,0.6904541737636258,,107
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,0.06256348611775622,2.2221204494059887e-09,***,107
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,0.016895746603632477,0.16722370160589775,,107
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,0.08061465438689615,4.614383394755819e-06,***,107
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,0.11423521797848445,1.705978828658379e-08,***,107
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,-0.2979696437874481,6.7388626174559034e-31,***,107
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,0.0015119259624269024,0.864017460137901,,107
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,0.07075858174437162,5.198191051511355e-11,***,107
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,0.025340615362512784,0.005096990265833019,***,107
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,0.09258805718482611,5.41731690064846e-05,***,92
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,0.30758997771992985,1.5937975113145947e-34,***,92
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,-0.2165224271136073,4.0770417295438545e-18,***,92
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,0.006176002919597926,0.620856912863069,,92
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,0.06372092339426369,6.800489682920357e-09,***,92
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,0.007225209267212571,0.5244901313891941,,92
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,0.01660953590323363,0.5633542253336343,,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,0.37846389349599807,2.3434142044864114e-32,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,-0.05640955469154986,0.03944096724873762,**,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,-0.04619353549608609,0.004081570435768334,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,0.05990635476822127,0.0003217337041394265,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,-0.03225897643502042,0.02416940613423356,**,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,0.04016903645704938,0.16871054541194544,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,0.12680517940332936,7.342276389146935e-07,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,-0.2654528719049239,1.0586089869861627e-14,***,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,-0.039381557923820545,1.370716685188723e-05,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,0.05792810688342142,1.0177091996534402e-06,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,0.011632967174019718,0.2643443015101733,,60
