factor,row_variable,col_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.0,,,105
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,-0.1676144862369028,7.383302710390579e-16,***,105
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,-0.3131087206621992,5.274977953168945e-41,***,105
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.14919196087151496,1.8908824388323294e-12,***,105
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,0.004852525414900581,0.7100046162721398,,105
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,0.018227047732938366,0.11288773264539598,,105
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,0.028694150301039674,0.021956383246751927,**,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,FAC_rank_vol_m3_n6_pairwise1,-0.1676144862369028,7.383302710390579e-16,***,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetSTR,1.0,,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,-0.02349728476362214,0.32923336014759674,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlVol,-0.004525654780777623,0.881093453378726,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,as_偏股混合型基金,0.01978322820528987,0.03898931167303235,**,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,Ctrl_log_fund_size,-0.03402586367137975,0.01375855384140656,**,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,Ctrl_fund_age,0.0001472652803895792,0.9884910732433412,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,FAC_rank_vol_m3_n6_pairwise1,-0.3131087206621992,5.274977953168945e-41,***,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,CtrlRetSTR,-0.02349728476362214,0.32923336014759674,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,CtrlRetLTM,1.0,,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,CtrlVol,0.06284762039007237,0.0648221118686529,*,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,as_偏股混合型基金,0.0004306957442939087,0.9725776797940956,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,Ctrl_log_fund_size,0.04131506448591085,0.00032398547293783695,***,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,Ctrl_fund_age,-0.006531884756031562,0.5250655343271704,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,FAC_rank_vol_m3_n6_pairwise1,-0.14919196087151496,1.8908824388323294e-12,***,105
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,CtrlRetSTR,-0.004525654780777623,0.881093453378726,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,CtrlRetLTM,0.06284762039007237,0.0648221118686529,*,105
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,CtrlVol,1.0,,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,as_偏股混合型基金,-0.0028312494049544867,0.7464397222739336,,105
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,Ctrl_log_fund_size,0.022205140092032637,0.12265067715555186,,105
