factor,control_variable,mean_corr,p_value,stars,n_months
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,-0.16703804855832985,9.542841370648782e-16,***,105
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,-0.31308492592150716,5.171260478537477e-41,***,105
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.15196614315211257,4.705914285347822e-13,***,105
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,0.005114711616229486,0.6952484186253538,,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,-0.022353430819414977,0.08147019417999479,*,105
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,0.029436706031188573,0.01886724518235396,**,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,-0.12106744915361191,1.2736857142560797e-09,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,-0.23894686973745824,5.411341875961759e-28,***,105
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,-0.24666476122678732,4.148037790179431e-22,***,105
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,-0.032149549552433335,9.70802836049432e-05,***,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,-0.0037189205613579867,0.7209727341149585,,105
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,0.027285722679516834,0.007138701007726457,***,105
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,-0.12738078594442448,8.39958184798298e-11,***,91
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,-0.42472694964469765,4.753513753564133e-51,***,91
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,-0.24897967259195855,6.554430526124009e-20,***,91
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,-0.01946522446706849,0.11731992326260901,,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,-0.05144804638263189,7.161213985991292e-05,***,91
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,0.015984562098436367,0.17959716253651056,,91
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,-0.08656183737079573,0.0003976460840255726,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,-0.41123699822555626,1.0028983656576033e-32,***,60
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,-0.22285398749636984,1.464307612567243e-14,***,60
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,-0.06557173142198983,4.125955588843677e-06,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,-0.051681559518395655,6.1543697979528175e-06,***,60
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,-0.008512148814588925,0.4735652498182056,,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,-0.07552163413457282,0.0017186083081331908,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,-0.24498426042532195,4.200498214032502e-14,***,60
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,-0.324147822198435,1.480439754198915e-20,***,60
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,-0.08084779714163552,2.12192806299587e-09,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,-0.037316176122247045,0.0008340382396774871,***,60
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,0.001488333883991324,0.8973157669965786,,60
