factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2012-09-28,52,0.24630363556404622,0.12639739576741715,0.5044762202965362,-0.39695502855743575,-0.3363000612265144,-0.043833398375656855,-2.0816816175347768,0.053686440768701445,0.005313779018481601,0.0004255592424914247,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-10-31,52,0.32911409025171956,0.22238224097358394,-0.2683764399898484,0.3612399606355802,0.8375596560464544,0.31395349580112275,-0.20983276421083386,0.027480947513458812,-0.005047261658076523,0.0008978091031838644,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-11-30,55,0.23273980510061643,0.1184670101156019,0.0810335098228592,0.08087180992999135,-1.4016427000443168,0.18579586740201873,-0.6428182293639185,0.06255750295042481,-0.021697781548645066,0.0005506933856875235,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-12-31,59,0.19501698537053325,0.08452912061746909,0.14753858979911166,-0.0010434909304899724,-1.0938132549585862,0.030985298748519942,0.2721906508133597,0.0396626457556662,-0.011935627181506777,-0.00027412305437252875,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-01-31,61,0.24592415775293752,0.1463292351920047,-0.03374062450759732,0.17421001396069233,-0.18874778941135226,0.7278344874759277,-2.4652154834170243,0.0745131191878312,-0.025279483851774295,-7.293221983500767e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-02-28,60,0.36702793192922,0.2818201535350765,0.12168262822194766,-0.03331313324722639,2.2982190378986194,0.40871130828415514,-2.0046268993578304,0.010683832629112412,-0.035737087627899386,0.0002820855424075184,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-03-29,62,0.21041830789273497,0.1080651255825339,0.2723175339867398,-0.17022037250335906,0.9794737538979057,0.1981044337391711,0.7598388555007083,-0.006377149886871144,-0.007864553501473468,-0.0006103965703802997,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-04-26,61,0.2816928437664641,0.18682208728278948,-0.42866271034940084,0.3304333799542848,0.979595444945239,0.4738710075294448,2.200886602610744,0.032113255896851295,-0.04491809431463724,0.000944282616497061,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-05-31,62,0.13518462067150439,0.02307892335114381,0.01081779164899201,0.003980855675161437,0.31243472843484715,0.35320924769409473,-0.2379872450955856,0.003670840887794556,0.012013174562153665,-0.0003331076285567749,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-06-28,62,0.1346211774959294,0.022442441245401734,0.04951687210453783,0.04116603326850521,0.007158341176562758,0.0395596637416506,0.33673263816885113,0.04517091323911057,0.06449172483793186,-0.0013972160496679416,,,,
