factor,variable,coef,newey_west_se,t_stat,p_value,n_months,avg_monthly_n,total_regression_obs,avg_r_squared,avg_adj_r_squared,newey_west_lag,min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,const,0.08802879239105775,0.03609784821634982,2.4386160599785227,0.01643774618399723,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,-0.013299096845669373,0.020173324072981825,-0.6592417192901234,0.5111976537345126,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,0.2808066655468383,0.09871056915810064,2.844747709812937,0.005353359610929026,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,0.08032953091332781,0.03514936778066618,2.2853762666397905,0.024319719480870184,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,0.09824223143159037,0.3345374799353298,0.29366584410984925,0.7695984981890387,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,0.0056710660637362496,0.006049770224689183,0.937401893478956,0.35072368287691447,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,-0.006300878251403877,0.005270237488352673,-1.1955586945235277,0.2345877723588053,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,-4.585470767018433e-05,5.6247848490114776e-05,-0.8152259846568713,0.41680600692978,105,140.47619047619048,14750,0.21889479372098375,0.15918654653255104,5,50
FAC_rank_vol_m6_n3_pairwise1,const,0.11454877772661948,0.031172409544564194,3.6746847420588424,0.0003784714494233313,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,-0.044589330066294244,0.021290043475897504,-2.0943747774293606,0.03865672503422124,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,0.25810895111311605,0.10159320180852933,2.5406124279808484,0.012543050961185517,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,0.06031485533713071,0.03662898497608225,1.6466428260710664,0.10265008361785781,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,0.03772974328730767,0.3449868208700487,0.10936575255876191,0.9131231434312175,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,0.005955526032374075,0.006243849266947529,0.953822838725508,0.3423850386081394,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,-0.006108901634818815,0.005341975114779405,-1.1435660974753679,0.2554290814294388,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,-4.625018299505951e-05,6.003759469964122e-05,-0.7703536963204806,0.442836547421252,105,140.4857142857143,14751,0.22385225924946323,0.16438103072544996,5,50
FAC_rank_vol_m6_n6_pairwise1,const,0.08656368351532426,0.04529887477430026,1.9109455576242054,0.05919453742052663,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,-0.01966439476480143,0.031021154840147194,-0.6339027307697782,0.5277521336355104,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,0.30475576414466127,0.10704695940976519,2.8469352686430476,0.005467497681560732,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,0.08763369997562072,0.04553750211704561,1.9244292264950047,0.057460041054755,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,0.09196923137626624,0.3573205776532542,0.2573857682092792,0.7974685485266927,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,0.008198062432067013,0.005153461477456714,1.590787564422203,0.11516404390138055,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,-0.00659511022863399,0.006416111144572363,-1.0278983764508272,0.3067522958247632,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,-5.4190459391347704e-05,6.995466799854599e-05,-0.7746510839344424,0.44057627870260196,91,133.0,12103,0.22043402009264354,0.16033901288032432,5,50
FAC_rank_vol_m6_n12_pairwise1,const,0.0425202498601456,0.05536341399207983,0.7680207341662213,0.4455379667463468,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,-0.008215800578227227,0.03230560376155973,-0.25431502964210706,0.8001364662832737,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,0.1293242750263014,0.10172783309863488,1.2712772019916037,0.20861914600872267,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,0.04888617792240872,0.05254313269889678,0.9304008994392365,0.35595493344887885,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,-0.03092361834174174,0.4954894984739916,-0.06241023964580539,0.9504470927422382,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,0.007283279853421325,0.004697802913557102,1.5503587501303966,0.1264033841946209,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,-0.001018936727886475,0.0038582725433046433,-0.2640914337828885,0.7926297625905481,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,-5.176133012041934e-05,6.339278860054095e-05,-0.8165176396732552,0.417488812511811,60,132.41666666666666,7945,0.20876868125809855,0.15875337730691466,5,50
FAC_rank_vol_m12_n6_pairwise1,const,0.0744500288901721,0.05884640002838603,1.2651585968599486,0.21078851571886464,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,-0.03320504057963864,0.038301829815195164,-0.8669309205291671,0.3894920227294306,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,0.12208103428879497,0.09568650692132846,1.2758437758540768,0.2070108996307031,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,0.022589443971944734,0.04568260154042227,0.49448681139484696,0.6227986909303314,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,-0.1393845670993925,0.5019725791540549,-0.27767366762202267,0.7822335702141723,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,0.006343707026783131,0.004894223263194166,1.2961621662194,0.19996699541470495,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,-4.335009497072213e-06,0.0037706426738603276,-0.0011496739076137636,0.9990865716295374,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,-6.495944390414174e-05,6.06866911732044e-05,-1.0704067506126276,0.2887957443477012,60,132.41666666666666,7945,0.20700348283509282,0.15680168605094763,5,50
