factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2009-10-30,51,0.04767367283131263,-0.13372181805796113,0.054117398847161574,-0.016945541886929087,0.46546025719502876,0.07382013333731283,-0.8484397143398551,-0.00718726411558788,0.006663336486796284,-0.0004792475670831622,-0.029809030527128733,,,,
FAC_rank_vol_m3_n6_pairwise1,2009-11-30,53,0.1554555686071245,0.001902035626601628,-0.06256023630951912,-0.05598361440483392,1.122870219724029,-0.073651332227421,-0.49460794710026373,-0.002373224525749934,-0.0034808710125105845,0.00015079112555114495,-0.0048386514320339505,,,,
FAC_rank_vol_m3_n6_pairwise1,2009-12-31,59,0.130354362408999,-0.008788939605561152,-0.13893337355601137,0.0013127709723919534,0.6121569492220498,-0.1540093795456208,-0.2493225271770996,0.02953785312113956,-0.005279915971175259,0.0004896279228478964,0.048621773822516576,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-01-29,55,0.11899016593900513,-0.03422893563682017,0.006710449358293436,0.02051387160270179,0.37104739807364967,-0.0658358936096584,-0.22877915827130693,0.002955467368488583,-0.007108431685828786,0.00012415388472161325,0.03201201316089632,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-02-26,59,0.1145980540660394,-0.0270662572833944,0.05197120149673262,-0.11572566167194259,0.6981215042202502,-0.06230284581397751,-0.02044064000309382,0.015526657289824077,0.0046734751260702045,-0.0003266850373792824,0.07701837353677304,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-03-31,60,0.15552084139217204,0.02305352239486569,0.026882123537171326,-0.06618774213491681,0.025822039020096027,-0.036470493996363304,-0.3825896499401478,0.033933639876117756,0.008817833524743192,-0.0003267082924605084,0.10373288526736085,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-04-30,60,0.14808326361268698,0.01444926574801031,0.18726394918907774,0.0062713935758501,0.44210625950739324,0.08437406698097824,-0.4322938265719175,-0.0416955196264541,0.0024276134882811914,0.00013720800816135833,0.017085791033480992,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-05-31,57,0.2510997915114951,0.1262830900967442,0.03532753989354101,0.14598973616631555,0.9220647437339858,0.43704839095815273,-0.05970271900829605,0.0012702407361677031,-0.020250623258113682,0.0008855448361529706,-0.053367805790817624,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-06-30,57,0.22929926447357318,0.10084914188583538,0.09054173306172567,0.20539753241084463,-0.37655971152974266,0.6309226923133952,-0.20279332133115252,-0.018005504288273452,-0.009429680232702681,0.0006729881507726042,-0.06797233997629792,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-07-30,58,0.24132734108563703,0.11746241718125117,0.3495364823618827,-0.20035851023228532,0.4465820423811071,0.21074487068547557,-0.7174983562771678,-0.027645082582529158,-0.01335519029280871,0.0002302917265689282,0.027747314382527543,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-08-31,55,0.129284432753907,-0.022144361549761404,0.3489835037779666,-0.062147423171523504,-0.29568788976986826,0.21538033260368977,-1.470423416464434,-0.057248220785311284,-0.00182779554467119,-0.00014224528232406345,-0.044795443786082294,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-09-30,60,0.15999031257115837,0.028224087092124428,-0.061468016929045105,0.15795443607566223,-0.9418908092266411,-0.14651948706099902,0.44883033135282374,-0.040415977896444584,0.0035225086022002,-0.00016565950819873924,0.009498817823205826,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-10-29,56,0.19157836907186632,0.053974687211758354,0.0520922912464945,0.006135278741536725,0.47787960483241737,-0.24243136300040397,-2.7029105751263125,0.013600683388520333,-0.002941059244029727,-0.0003990728853159732,0.07411103121961532,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-11-30,59,0.30109167845916573,0.18926634701263223,-0.07293701159624638,0.031835505551322175,-0.7229579070530949,-0.3438715175808105,-0.742781731711301,-0.04902213763011038,-0.007961896939296623,8.788706998563582e-05,0.1128203960020177,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-12-31,61,0.2613122823888677,0.14766801814100117,-0.037157370577368246,-0.02736522546456392,0.4093614881478595,-0.4354051645326299,-1.7041460796877688,0.058590757998604436,-0.0043946291406780115,9.325804346766375e-05,0.11579337925552696,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-01-31,60,0.12056698865244997,-0.017383287637361855,0.048833145458555445,-0.045992975253106985,-0.14663636075532616,0.0543275362833495,0.1715951362921511,-0.06276606161702347,-0.003453135269686297,0.00022697077520347867,0.0046841403272451405,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-02-28,63,0.18261439395003076,0.06152023009077612,-0.06170568866136826,0.043210804195794546,-0.7714906384169484,0.07325790363070525,0.014669861374890713,-0.043306620109512556,-0.006786113207246801,0.00033101779947200777,0.011138149532578466,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-03-31,63,0.23836060346686438,0.1255251373138072,0.04684762847217352,-0.10450142803282857,-0.04777484443491187,0.11474135234458172,-1.240467879784315,-0.06172566002794661,-0.016125149841884644,0.0006816316482435863,-0.006554428819045643,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-04-29,64,0.299854334762235,0.19801496527310547,0.0413128922905364,0.03426014088131651,0.8320152013773809,0.12095729261777645,-1.2334598779675767,-0.0854105657153335,-0.006328891556856985,0.0001412953345547513,-0.03409534412473504,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-05-31,68,0.30363713090893685,0.20921504696438586,0.12513876621882106,0.08596732055052761,0.8672222175566063,0.2855858336864325,-1.3680782130639815,-0.12476375711351219,-0.012535638370322419,0.00013814514007079464,-0.14889446202877007,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-06-30,69,0.33282386559580845,0.24386704767524958,-0.00691092725391837,0.08087762146446659,-0.5320569252090659,0.06828971994065772,-2.1503100022037485,-0.09459819007344815,-0.015133243691149628,0.00048204079044011965,-0.06162504594361586,,,,
