factor,variable,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.0,-0.016914603801269638,0.013911002577237609,-0.11926595647308402,-0.01628232835271406,0.010031101633034487,0.013978306933771133,0.181931544749432,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,-0.016914603801269638,1.0,0.04685410622281937,-0.011079567472468082,-0.003203619092371061,-0.03206244620467148,-0.018711364154529155,0.1627970801920538,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,0.013911002577237609,0.04685410622281937,1.0,0.06391169891179091,-0.024249300892768638,0.07739323350811424,-0.06268981465051993,0.7325513510997058,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.11926595647308402,-0.011079567472468082,0.06391169891179091,1.0,-0.004627693414248004,0.04351071929117582,-0.09842201004798351,-0.044205700315853136,,,,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,-0.01628232835271406,-0.003203619092371061,-0.024249300892768638,-0.004627693414248004,1.0,0.052776940402365025,0.26370964634985133,-0.06463281323607913,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,0.010031101633034487,-0.03206244620467148,0.07739323350811424,0.04351071929117582,0.052776940402365025,1.0,0.33316792794269384,0.015949292081065672,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,0.013978306933771133,-0.018711364154529155,-0.06268981465051993,-0.09842201004798351,0.26370964634985133,0.33316792794269384,1.0,-0.03332591548700222,,,,
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,0.181931544749432,0.1627970801920538,0.7325513510997058,-0.044205700315853136,-0.06463281323607913,0.015949292081065672,-0.03332591548700222,1.0,,,,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,,-0.014462203798158746,-0.021874072631006776,-0.2257070489408844,-0.03426775301094569,7.149326145370309e-05,0.016370451818244022,0.2862627900001088,1.0,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,,1.0,0.04685410622281937,-0.011079567472468082,-0.003203619092371061,-0.03206244620467148,-0.018711364154529155,0.16521204892586824,-0.014462203798158746,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,,0.04685410622281937,1.0,0.06391169891179091,-0.024249300892768638,0.07739323350811424,-0.06268981465051993,0.6930405186046485,-0.021874072631006776,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,,-0.011079567472468082,0.06391169891179091,1.0,-0.004627693414248004,0.04351071929117582,-0.09842201004798351,-0.0929895075786583,-0.2257070489408844,,,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,,-0.003203619092371061,-0.024249300892768638,-0.004627693414248004,1.0,0.052776940402365025,0.26370964634985133,-0.08919028199292973,-0.03426775301094569,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,,-0.03206244620467148,0.07739323350811424,0.04351071929117582,0.052776940402365025,1.0,0.33316792794269384,0.015774592129761383,7.149326145370309e-05,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,,-0.018711364154529155,-0.06268981465051993,-0.09842201004798351,0.26370964634985133,0.33316792794269384,1.0,-0.02351930336846032,0.016370451818244022,,,
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,,0.16521204892586824,0.6930405186046485,-0.0929895075786583,-0.08919028199292973,0.015774592129761383,-0.02351930336846032,1.0,0.2862627900001088,,,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,,0.001368867326184481,-0.002394996662112299,-0.19552554490287632,-0.01995352888041975,-0.00960938180635861,0.025779744696323003,0.2072496945040746,,1.0,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,,1.0,0.040477179613555375,-0.01469402562539686,-0.006995367222289029,-0.028770814380940472,-0.016963897339945782,0.12302712374699197,,0.001368867326184481,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,,0.040477179613555375,1.0,0.051819511505669644,-0.018190776945904777,0.08085743496884779,-0.056318059953776915,0.8246304260217736,,-0.002394996662112299,,
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,,-0.01469402562539686,0.051819511505669644,1.0,-0.0010878556516997484,0.04290680724058935,-0.09380580136608403,-0.041836348268302556,,-0.19552554490287632,,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,,-0.006995367222289029,-0.018190776945904777,-0.0010878556516997484,1.0,0.07086925609960748,0.2824145743990345,-0.07349110487508201,,-0.01995352888041975,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,,-0.028770814380940472,0.08085743496884779,0.04290680724058935,0.07086925609960748,1.0,0.33280605634150046,0.042590023021683486,,-0.00960938180635861,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,,-0.016963897339945782,-0.056318059953776915,-0.09380580136608403,0.2824145743990345,0.33280605634150046,1.0,-0.03729009988026696,,0.025779744696323003,,
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,,0.12302712374699197,0.8246304260217736,-0.041836348268302556,-0.07349110487508201,0.042590023021683486,-0.03729009988026696,1.0,,0.2072496945040746,,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,,-0.01811013265658269,0.03800423069435655,-0.1065209877837437,-0.02450147685781681,0.005329891656146389,0.016198924047430327,0.1291221623409624,,,1.0,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,,1.0,0.04758240062328498,-0.0051827305989112895,-0.0006956064827781103,-0.03896029417466487,-0.00954994230353692,0.08556116508151738,,,-0.01811013265658269,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,,0.04758240062328498,1.0,0.11825627578321166,0.006227814297862021,0.08106929466760034,-0.06191232352730491,0.8622603703044456,,,0.03800423069435655,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,,-0.0051827305989112895,0.11825627578321166,1.0,-0.010605294078217831,0.04877192557980291,-0.09071317731566195,0.09891878799763264,,,-0.1065209877837437,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,,-0.0006956064827781103,0.006227814297862021,-0.010605294078217831,1.0,0.11621576435234647,0.37707228197410325,-0.06103121059665306,,,-0.02450147685781681,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,,-0.03896029417466487,0.08106929466760034,0.04877192557980291,0.11621576435234647,1.0,0.3009841187654541,0.09212143938627293,,,0.005329891656146389,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,,-0.00954994230353692,-0.06191232352730491,-0.09071317731566195,0.37707228197410325,0.3009841187654541,1.0,-0.0831544862092862,,,0.016198924047430327,
FAC_rank_vol_m6_n12_pairwise1,FAC__x__RANK_MEAN,,0.08556116508151738,0.8622603703044456,0.09891878799763264,-0.06103121059665306,0.09212143938627293,-0.0831544862092862,1.0,,,0.1291221623409624,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,,0.0032117218040579668,-0.005215735869800225,-0.23570661275325322,-0.024602457991852796,-0.019990662611660725,0.046911613491097105,0.22593416954381298,,,,1.0
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,,1.0,0.04758240062328498,-0.0051827305989112895,-0.0006956064827781103,-0.03896029417466487,-0.00954994230353692,0.08700818225830954,,,,0.0032117218040579668
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,,0.04758240062328498,1.0,0.11825627578321166,0.006227814297862021,0.08106929466760034,-0.06191232352730491,0.826745690085976,,,,-0.005215735869800225
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,,-0.0051827305989112895,0.11825627578321166,1.0,-0.010605294078217831,0.04877192557980291,-0.09071317731566195,0.03720940036361925,,,,-0.23570661275325322
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,,-0.0006956064827781103,0.006227814297862021,-0.010605294078217831,1.0,0.11621576435234647,0.37707228197410325,-0.054010819803245326,,,,-0.024602457991852796
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,,-0.03896029417466487,0.08106929466760034,0.04877192557980291,0.11621576435234647,1.0,0.3009841187654541,0.09042611040713833,,,,-0.019990662611660725
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,,-0.00954994230353692,-0.06191232352730491,-0.09071317731566195,0.37707228197410325,0.3009841187654541,1.0,-0.06125953582486623,,,,0.046911613491097105
FAC_rank_vol_m12_n6_pairwise1,FAC__x__RANK_MEAN,,0.08700818225830954,0.826745690085976,0.03720940036361925,-0.054010819803245326,0.09042611040713833,-0.06125953582486623,1.0,,,,0.22593416954381298
