factor,variable,coef,newey_west_se,t_stat,p_value,n_months,avg_monthly_n,total_regression_obs,avg_r_squared,avg_adj_r_squared,newey_west_lag,min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,const,0.08597680973573027,0.02770628167969018,3.1031522284260444,0.002283645613234265,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,-0.03284292228404931,0.012046249908702837,-2.7264022025910215,0.0071555872856223016,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,0.14972726914892293,0.07517723073565508,1.9916571504929117,0.048200238671163756,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,0.010293830980704464,0.03109238058255922,0.3310724617361279,0.7410457219207078,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.017521692999807725,0.25407458772900526,-0.06896279221161732,0.945109876029894,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,0.008641138101121276,0.006486297839631506,1.3322142021175192,0.1847837509639328,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,-0.0045886915854152395,0.0031340919868485953,-1.4641215397220293,0.14522582985817067,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,-4.4028084969822586e-05,5.223174620093834e-05,-0.8429372588931676,0.4005880110463542,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m3_n6_pairwise1,FAC__x__RANK_MEAN,0.028371850405128237,0.013125739253313414,2.161543045887198,0.03221868861329381,153,216.67320261437908,33151,0.2368483402081154,0.1838842780953433,5,50
FAC_rank_vol_m6_n3_pairwise1,const,0.09791317296711975,0.02460507681688827,3.979389038115693,0.00010667403443447222,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,-0.05386167627336657,0.014464099344022879,-3.723818192359435,0.00027593823422439816,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,0.14963733060113257,0.07445761768005735,2.0096980707081,0.04623268307769755,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,0.008690012608877145,0.029692766214989605,0.2926642989729338,0.770177890152464,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,-0.06071309477776779,0.26798347105782433,-0.22655537126268274,0.8210738878045143,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,0.008631223195407897,0.0066244802407066355,1.3029283629483965,0.19456961398543243,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,-0.003968340644914947,0.003274769502349385,-1.2117923542612632,0.2274722735092161,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,-4.982524233625049e-05,5.2436660272545607e-05,-0.9501986220571262,0.34351972945042786,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n3_pairwise1,FAC__x__RANK_MEAN,0.04037927187111346,0.017464478223840663,2.312080060656604,0.022115753285711616,153,216.67320261437908,33151,0.2395601773139046,0.18689345540819252,5,50
FAC_rank_vol_m6_n6_pairwise1,const,0.08069283795665869,0.029309117509789588,2.7531650493982407,0.006668390356603293,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,-0.029281639091093752,0.0146312240830258,-2.0013116417965615,0.047251025842994544,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,0.13835336298740597,0.08006703230994082,1.7279691652843807,0.08615249561492669,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,-0.004438392058598858,0.03297683422355184,-0.13459121116692843,0.893124340921569,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,0.002827826815793139,0.25935865174159384,0.01090315205143255,0.991315912006401,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,0.011974311994353623,0.0058881309069174536,2.03363549208562,0.04383769969232973,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,-0.005897790001515989,0.003615749303789659,-1.631139082384536,0.10506143034659068,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,-1.9729217232164284e-05,5.8173890290454125e-05,-0.3391421328994684,0.7350001823046632,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n6_pairwise1,FAC__x__RANK_MEAN,0.03533526462851774,0.015410853376373237,2.2928817610250656,0.023313346417714344,144,194.99305555555554,28079,0.2441113460429602,0.18674940383424005,5,50
FAC_rank_vol_m6_n12_pairwise1,const,0.11167349946516593,0.048873719271012035,2.284939659409176,0.024288657698447052,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,-0.01597896439605115,0.031571256128660366,-0.5061238086610514,0.6138109447753719,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,0.1830516312883997,0.10192973724210587,1.7958609159720607,0.07533891931990289,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,0.0919311803878034,0.05327212152450459,1.7256902439208484,0.08728987409353574,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,0.0029900689758840635,0.2851948305280174,0.010484302854817421,0.9916544128513789,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,0.003149114466749909,0.007201567305588611,0.43728182118163517,0.6627882811813721,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,-0.006582769600811541,0.005202361355168087,-1.2653426302792559,0.2084970774568622,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,-6.959488589159748e-05,7.205818350519431e-05,-0.965815158060163,0.33631453666595656,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m6_n12_pairwise1,FAC__x__RANK_MEAN,-0.020189901586242075,0.02187217076219579,-0.9230863184891838,0.3580391016232267,108,181.4814814814815,19600,0.26148722097701155,0.2086398217288871,5,50
FAC_rank_vol_m12_n6_pairwise1,const,0.0864276520512535,0.043716693898015295,1.976994240526895,0.05061491196696526,108,181.4814814814815,19600,0.25287773155244064,0.19872982998922564,5,50
