factor,variable,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.0,-0.016914603801269638,0.013911002577237609,-0.11926595647308402,-0.01628232835271406,0.010031101633034487,0.013978306933771133,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,-0.016914603801269638,1.0,0.04685410622281937,-0.011079567472468082,-0.003203619092371061,-0.03206244620467148,-0.018711364154529155,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,0.013911002577237609,0.04685410622281937,1.0,0.06391169891179091,-0.024249300892768638,0.07739323350811424,-0.06268981465051993,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.11926595647308402,-0.011079567472468082,0.06391169891179091,1.0,-0.004627693414248004,0.04351071929117582,-0.09842201004798351,,,,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,-0.01628232835271406,-0.003203619092371061,-0.024249300892768638,-0.004627693414248004,1.0,0.052776940402365025,0.26370964634985133,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,0.010031101633034487,-0.03206244620467148,0.07739323350811424,0.04351071929117582,0.052776940402365025,1.0,0.33316792794269384,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,0.013978306933771133,-0.018711364154529155,-0.06268981465051993,-0.09842201004798351,0.26370964634985133,0.33316792794269384,1.0,,,,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,,-0.014462203798158746,-0.021874072631006776,-0.2257070489408844,-0.03426775301094569,7.149326145370309e-05,0.016370451818244022,1.0,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,,1.0,0.04685410622281937,-0.011079567472468082,-0.003203619092371061,-0.03206244620467148,-0.018711364154529155,-0.014462203798158746,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,,0.04685410622281937,1.0,0.06391169891179091,-0.024249300892768638,0.07739323350811424,-0.06268981465051993,-0.021874072631006776,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,,-0.011079567472468082,0.06391169891179091,1.0,-0.004627693414248004,0.04351071929117582,-0.09842201004798351,-0.2257070489408844,,,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,,-0.003203619092371061,-0.024249300892768638,-0.004627693414248004,1.0,0.052776940402365025,0.26370964634985133,-0.03426775301094569,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,,-0.03206244620467148,0.07739323350811424,0.04351071929117582,0.052776940402365025,1.0,0.33316792794269384,7.149326145370309e-05,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,,-0.018711364154529155,-0.06268981465051993,-0.09842201004798351,0.26370964634985133,0.33316792794269384,1.0,0.016370451818244022,,,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,,0.001368867326184481,-0.002394996662112299,-0.19552554490287632,-0.01995352888041975,-0.00960938180635861,0.025779744696323003,,1.0,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,,1.0,0.040477179613555375,-0.01469402562539686,-0.006995367222289029,-0.028770814380940472,-0.016963897339945782,,0.001368867326184481,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,,0.040477179613555375,1.0,0.051819511505669644,-0.018190776945904777,0.08085743496884779,-0.056318059953776915,,-0.002394996662112299,,
