factor,variable,coef,newey_west_se,t_stat,p_value,n_months,avg_monthly_n,total_regression_obs,avg_r_squared,avg_adj_r_squared,newey_west_lag,min_cross_section_n
FAC_rank_vol_m3_n6_pairwise1,const,0.22392614394316082,0.043322065445696174,5.16887045064484,7.305736465202232e-07,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,-0.016026342949077475,0.01231953391368025,-1.3008887398963196,0.19526519469749784,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,0.17023970500174024,0.07175672070347952,2.3724565912818423,0.018921610754188595,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,0.0572740263005098,0.019028897948741845,3.00984462971996,0.0030610573750259524,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,-0.07254223763477041,0.23728297275578583,-0.30572036751002635,0.7602358598956613,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,0.0060389219530697195,0.006101271750959837,0.9897808521837584,0.3238542321261211,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,-0.007144353436975381,0.0016230769808844654,-4.401734188283664,2.01302067070339e-05,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,-3.8235262183800965e-05,3.800868923673998e-05,-1.0059610828894876,0.3160330176818334,153,217.37254901960785,33258,0.21844616775358028,0.17234121760916304,5,50
FAC_rank_vol_m6_n3_pairwise1,const,0.23895268085611882,0.045715546833733425,5.226945698039776,5.604459895052233e-07,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,-0.03444399831659984,0.01417941546045902,-2.429155024948032,0.016300309474168304,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,0.17005737792403425,0.07190322458360043,2.365086947196811,0.019288322772513872,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,0.05574553975092688,0.019187993619216418,2.905230263110926,0.004218009826927998,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,-0.11616672502965437,0.24511307646480848,-0.473931161507545,0.6362290483235594,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,0.006611287553721471,0.0061563732333934345,1.0738932327657602,0.28457238490813397,153,217.37254901960785,33258,0.22173540558351626,0.17573950370791785,5,50
