factor,variable,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.000,-0.017,0.014,-0.119,-0.016,0.010,0.014,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,,1.000,0.047,-0.011,-0.003,-0.032,-0.019,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,,**,1.000,0.064,-0.024,0.077,-0.063,,,,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,***,,**,1.000,-0.005,0.044,-0.098,,,,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,,,***,,1.000,0.053,0.264,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,,***,***,***,***,1.000,0.333,,,,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,*,**,***,***,***,***,1.000,,,,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,,-0.014,-0.022,-0.226,-0.034,0.000,0.016,1.000,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,,1.000,0.047,-0.011,-0.003,-0.032,-0.019,,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,,**,1.000,0.064,-0.024,0.077,-0.063,*,,,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,,,**,1.000,-0.005,0.044,-0.098,***,,,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,,,***,,1.000,0.053,0.264,***,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,,***,***,***,***,1.000,0.333,,,,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,,**,***,***,***,***,1.000,**,,,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,,0.001,-0.002,-0.196,-0.020,-0.010,0.026,,1.000,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,,1.000,0.040,-0.015,-0.007,-0.029,-0.017,,,,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,,*,1.000,0.052,-0.018,0.081,-0.056,,,,
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,,,*,1.000,-0.001,0.043,-0.094,,***,,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,,,**,,1.000,0.071,0.282,,*,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,,**,***,***,***,1.000,0.333,,,,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,,*,***,***,***,***,1.000,,***,,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,,-0.018,0.038,-0.107,-0.025,0.005,0.016,,,1.000,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,,1.000,0.048,-0.005,-0.001,-0.039,-0.010,,,,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,,*,1.000,0.118,0.006,0.081,-0.062,,,***,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,,,***,1.000,-0.011,0.049,-0.091,,,***,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,,,,,1.000,0.116,0.377,,,*,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,,***,***,***,***,1.000,0.301,,,,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,,,***,***,***,***,1.000,,,,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,,0.003,-0.005,-0.236,-0.025,-0.020,0.047,,,,1.000
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,,1.000,0.048,-0.005,-0.001,-0.039,-0.010,,,,
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,,*,1.000,0.118,0.006,0.081,-0.062,,,,
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,,,***,1.000,-0.011,0.049,-0.091,,,,***
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,,,,,1.000,0.116,0.377,,,,***
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,,***,***,***,***,1.000,0.301,,,,*
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,,,***,***,***,***,1.000,,,,***
