factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m3_n6_pairwise1,2009-10-30,51,0.04060596838301722,-0.11557445536858468,0.08256872158863923,-0.042404765160234725,0.4899179906546718,0.03068525384510888,-0.8380000219757499,-0.0037818410408478986,0.0033928832913094177,-0.0003956850284066965,,,,
FAC_rank_vol_m3_n6_pairwise1,2009-11-30,53,0.15530367627330255,0.023906470360260612,-0.0617785488106204,-0.056721695884300774,1.1226317344445667,-0.08102713344598864,-0.4808714560922915,-0.0016755710311251227,-0.004214528618018443,0.00017157725092401273,,,,
FAC_rank_vol_m3_n6_pairwise1,2009-12-31,59,0.11627699702646477,-0.0050183171071578325,-0.16392324808703634,0.032948578235772776,0.8257193613406915,-0.08617784998856023,-0.5429924681469703,0.029332284607535574,-0.0013901484653586114,0.00031709873923284896,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-01-29,55,0.11465295850428925,-0.01720723916528466,0.012127033745512704,0.04471705447277332,0.46132221381612354,-0.015184134147897191,-0.5753703090511626,-0.0005945388989449946,-0.00755019558277257,8.936550331710365e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-02-26,59,0.08937363146609734,-0.03561430146992861,0.08192951699630188,-0.07798467880465106,1.0530553020450204,0.07074831058361751,-0.8132433593222669,0.0015652903920886218,0.0036780944243011136,-0.00045741147456466324,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-03-31,60,0.09892167945143626,-0.022377325237793455,0.03547943956892474,-0.04635255759607617,0.3246879743463778,0.1816464270258253,-0.8860307797026942,0.031968766902773456,0.0024640015702452737,-0.0002361478670367572,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-04-30,60,0.14611480375537345,0.031168719645519816,0.187687707636326,0.012797989156594995,0.5135866512199113,0.12400221284087522,-0.4749640635580336,-0.04289820807824037,0.0006848972306993769,0.00016125605263805055,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-05-31,57,0.2416479726538645,0.1333119687472737,0.03069541156062344,0.12544651914137306,0.7551941767604914,0.31173428783242074,0.0029101363735549355,0.00763645296422877,-0.014280858466011207,0.00073088699323502,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-06-30,57,0.2143850502745207,0.10215434317088079,0.04543082954399853,0.18448266208256311,-0.44861150881992934,0.4320141486463263,-0.11697435609530832,0.0013023506406262268,-0.005945682927595677,0.0005958610981129738,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-07-30,58,0.23740620280730107,0.13064307120032326,0.35789566319034644,-0.17022500148426906,0.3302102576538908,0.3019175240789646,-0.5950973976562105,-0.03560161342650595,-0.013545961425404401,0.0002641795087939722,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-08-31,55,0.11970423558865373,-0.011403644217291564,0.35048247832731816,-0.11362200770784743,-0.3771889664013858,0.11278759029736278,-1.0780713163542475,-0.04698297313105098,-0.0008885984965947473,-0.00023729625392545275,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-09-30,60,0.15963587906692522,0.04650993971054973,-0.06169369504749588,0.16526691760792594,-0.9211745737660586,-0.1261791018941987,0.4000084220432507,-0.042712802794699266,0.003542130383509808,-0.00015082572708879625,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-10-29,56,0.16382021640103595,0.04187733129285365,0.043718203374202874,0.03264296841352,0.5356236782582319,-0.049570070112044805,-2.6260488370281947,0.004327757107381218,-0.004382319417157858,-0.000209030876144758,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-11-30,59,0.26435082218445927,0.1633793664058557,-0.08159051722907817,0.06128095628298524,-0.4708903679716584,-0.0931852697747671,-0.21776443522890232,-0.06668387585852371,-0.007245790524098337,0.00021948929271099925,,,,
FAC_rank_vol_m3_n6_pairwise1,2010-12-31,61,0.19719959678627252,0.09116935485238398,-0.09121914216678907,0.03568788605557175,0.5797978852133934,-0.15136469527998975,-0.1608280100673008,0.002444687782891254,0.004094585117497982,5.407878504133429e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-01-31,60,0.12031919921620216,0.001900629879921678,0.04816382836638251,-0.04361560515452438,-0.13880260874065847,0.0660023331227334,0.2002039209850821,-0.0648151361131115,-0.003290879596938907,0.00022617308951054696,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-02-28,63,0.18101218104473915,0.07677736772316046,-0.06541358629483673,0.05047449949942613,-0.7602851893516057,0.10228815626750774,0.10386163735366344,-0.04779205398778044,-0.0068002749019533985,0.00033656383657592795,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-03-31,63,0.23718701115984697,0.14010172167110024,0.04609025044725162,-0.10758090819517208,-0.06328261162047903,0.10061523670790067,-1.264367801642347,-0.05911848172578829,-0.016384957640351347,0.000683749548046505,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-04-29,64,0.27934526907703827,0.18926342771166804,0.030829623288883126,0.01849737858908747,0.7045090173792675,0.027486023429579537,-1.2066202270597841,-0.07162473881168409,-0.007364128362910867,0.00015547948787868201,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-05-31,68,0.14916514175398,0.04990107495861096,0.0523372174092914,0.025422772059402264,0.6753539203729342,-0.12491858459767535,-0.4992719356142035,-0.06711336932509715,-0.0026326297383523823,-0.0002453701939900114,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-06-30,69,0.290243034903237,0.20879551431836263,-0.06805968265339296,0.06885068151430175,-0.558023953427033,-0.0906235749360117,-1.3142969114207863,-0.07092470307886853,-0.011228294497876353,0.00028659834227159957,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-07-29,68,0.41150508312120226,0.3428473428186758,0.05033457164133522,-0.05187013631625956,-0.5772286350349052,-0.08861654315180516,-2.5227098083602955,-0.07354357227803568,-0.009595956966836095,0.0004831145380918569,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-08-31,73,0.33204310164751927,0.2601092818249444,0.09685559993258544,-0.0920296921181169,0.1781073076417309,0.08436664240978234,-2.229824496922901,-0.04225277039020853,-0.02387145259036096,0.0006884480811498387,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-09-30,76,0.26676305640425335,0.19128278279880884,0.05663724707182673,0.059332416047840425,0.5495398996692217,0.0999711863178927,-1.5972001335264614,-0.04172933127931615,-0.011124456713291046,6.507867998054303e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-10-31,75,0.14356421992376456,0.05408585484117279,0.06510103568009198,-0.01960668001550802,-0.04110083079135476,0.1458791874968604,-0.8713292136766552,-0.030874257107276287,-0.002300266415355602,9.320768313020891e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-11-30,77,0.44019049855212433,0.3833982302892964,0.052420708973992376,-0.0035677357393523847,-1.1956128906403953,0.0904101048693697,-1.3388241555034732,-0.010144922032836885,-0.005988124125230409,2.3294141670435797e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2011-12-30,79,0.04085685432277042,-0.0537065544059705,0.008743029266514268,0.060417296607608674,0.0631462400219205,0.10225448775666997,0.016835992686618444,0.023479595651336508,0.008672456780882694,-0.00041243097171791184,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-01-31,79,0.5009988622151211,0.4518015669405556,-0.04516603402791994,0.06546033150799507,-1.1830546163651037,0.34260186692538996,1.0325560285188768,0.03673642552195276,0.020619396210147203,-0.0006625516826499338,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-02-29,84,0.32965915076651475,0.2679172304423779,-0.057289355775043425,-0.0006486962349624589,2.2204295732667787,0.028488415967697255,-2.928837241335385,-0.01365517838891225,-0.02504783502386931,6.352273484341262e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-03-30,81,0.3183083111992504,0.2529406150128771,0.14447589526560464,-0.15137366733491903,1.8697408054561333,0.15395826409874333,2.117870387950983,0.016001383400217853,-0.0071903951194510485,-0.00016406949576419476,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-04-27,83,0.3269972688966748,0.26418368066036446,-0.06465389233281946,0.035306921848072714,-1.1992021334100633,0.5973577409042523,2.425335357428788,0.04964683253561162,-0.016664869003840708,-0.00010535168576576354,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-05-31,88,0.2178191274375646,0.14937830108835148,0.017115389965792305,-0.03371640167086026,0.5596182087722061,0.2140014144275259,-1.641623116733997,-0.007359131552363193,-0.004726529292913559,-0.00012068867100832605,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-06-29,89,0.11893311642825,0.042791533897358014,0.10645335421573474,-0.07873458980236188,0.12278365515681712,0.12827792991933024,-0.6259590446387537,0.03911447004720661,0.009974731273875498,-0.0004155762526438146,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-07-31,92,0.08405618382501168,0.007727532477096011,0.19172345933842505,-0.09997662215485022,-0.3940174823458236,0.13184017432126843,-0.009288242596791266,0.012255981849180548,0.004834245025063779,-0.0003391269653528561,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-08-31,97,0.08206838380021153,0.009871515110340456,0.24456148409343548,-0.1226398895788398,-0.344103214216587,0.057475989864299,0.27012830896097584,0.024510665794278918,0.011502558625779079,-0.0003597035492099522,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-09-28,104,0.11851528531668332,0.05424035820435813,0.3125586576494972,-0.1646789971222611,-0.1320146406659538,0.27319159002842097,-0.7063772512798183,0.019612864562627955,0.004954205231097695,-0.00011120965430701044,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-10-31,106,0.0986507102249321,0.03426861809814152,-0.03999832934244336,0.14312835189723563,1.0407038563140498,0.038030769424058634,-0.07513969338488458,0.012951242422953776,0.004328281811234883,5.853453046727817e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-11-30,111,0.224477456671069,0.1717720411050251,0.2068961788141094,-0.07206561734847391,-1.7785487193948633,0.11252522840705864,0.6641504974418075,0.028167612247358056,-0.005938454933767795,-0.00017045713022620967,,,,
FAC_rank_vol_m3_n6_pairwise1,2012-12-31,118,0.20079780941082537,0.14993948819151426,-0.04756281959590044,0.18109833454164564,-0.9582554449753764,0.22717766861770886,2.2852869085591374,0.014048442072816553,0.01338861517175766,-0.0007088337777588689,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-01-31,122,0.14891833948432032,0.09665893927721714,-0.10574785681409848,0.16535047879178866,0.46680114649089616,0.39337100718882584,-1.061048148847941,0.057137206332719424,0.0023926814136400612,-0.0004913766753028522,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-02-28,120,0.4079918722424323,0.3709913642575843,0.11069273610545965,-0.07821645678799546,2.9920662211718647,0.24263874936439303,-1.3166030075451007,0.007896300847704587,-0.01611488679003042,9.197372005728425e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-03-29,124,0.2904679647485716,0.2476513764144337,0.024067761354368358,-0.040201959967268955,1.6256133937948838,0.07486543358602303,2.749058502508125,0.02289741697331451,0.007872682633368266,-0.00038461894258370275,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-04-26,124,0.31726828600039036,0.2760689584314484,-0.22522574388538194,0.23396464617368443,1.6403062953864718,0.2858802326728575,1.1457242918699733,0.030949094299811877,0.004189324258778164,-0.00011226877183859582,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-05-31,126,0.18747857910896004,0.13927815583576275,-0.040560721684524,-0.037356965903187836,0.34265915486330123,0.27372899019759794,0.30280054667030704,0.026665346118419298,0.015483169801478857,0.00010773291106367003,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-06-28,125,0.13422851988314943,0.08243022620094476,0.04773819046429457,-0.09481199222862739,-0.2870684974106797,0.2173749666033329,0.7337235974203491,0.02623644446757159,0.023397146791509324,-7.688011154347346e-05,,,,
FAC_rank_vol_m3_n6_pairwise1,2013-07-31,128,0.3451628084491599,0.3069639722753609,-0.09773213574639822,-0.0503048583012558,0.9818975154514437,0.06964023965165764,1.5440672379958382,0.06742745187656139,0.014182701585683206,-9.08796888743219e-06,,,,
