sort_col,portfolio,consistency_mean,future_ret_6m
FAC_rank_vol_m12_n6_pairwise1,Q1,0.6741801507471364,0.06973247486562625
FAC_rank_vol_m12_n6_pairwise1,Q2,0.7463755008497442,0.07339751344090437
FAC_rank_vol_m12_n6_pairwise1,Q3,0.7932619262137867,0.08465690413648477
FAC_rank_vol_m12_n6_pairwise1,Q4,0.8341533902397378,0.07779959778341994
FAC_rank_vol_m12_n6_pairwise1,Q5,0.8892069555344999,0.07667487576152854
FAC_rank_vol_m12_n6_pairwise1,long-short,0.2150268047873634,0.0032909813594346827
FAC_rank_vol_m12_n6_pairwise1,t-stat,,0.5516698906731442
FAC_rank_vol_m12_n6_pairwise1,p-value,,0.5840980329498229
FAC_rank_vol_m3_n6_pairwise1,Q1,0.7675367706404497,0.0694196167804895
FAC_rank_vol_m3_n6_pairwise1,Q2,0.8623314053232337,0.05838696726627272
FAC_rank_vol_m3_n6_pairwise1,Q3,0.9065164996709123,0.06601474949548164
FAC_rank_vol_m3_n6_pairwise1,Q4,0.9410669875752582,0.06323805186499144
FAC_rank_vol_m3_n6_pairwise1,Q5,0.9764433680768375,0.0641581275726295
FAC_rank_vol_m3_n6_pairwise1,long-short,0.20890659743638793,-0.005261489207859992
FAC_rank_vol_m3_n6_pairwise1,t-stat,,-0.7271759119130532
FAC_rank_vol_m3_n6_pairwise1,p-value,,0.4703795035784326
FAC_rank_vol_m6_n12_pairwise1,Q1,0.7896149312110518,0.06935569733882777
FAC_rank_vol_m6_n12_pairwise1,Q2,0.861303114837,0.0785337741043872
FAC_rank_vol_m6_n12_pairwise1,Q3,0.89922107217532,0.08460916053907101
FAC_rank_vol_m6_n12_pairwise1,Q4,0.9277044516268652,0.0743408029295094
FAC_rank_vol_m6_n12_pairwise1,Q5,0.9627425167613879,0.07241267566565988
FAC_rank_vol_m6_n12_pairwise1,long-short,0.17312758555033606,-0.0010611442484759369
FAC_rank_vol_m6_n12_pairwise1,t-stat,,-0.15653154635561162
FAC_rank_vol_m6_n12_pairwise1,p-value,,0.8763640712365138
FAC_rank_vol_m6_n3_pairwise1,Q1,0.6511188239046227,0.06661084112615297
FAC_rank_vol_m6_n3_pairwise1,Q2,0.7352345281168401,0.06775885256825925
FAC_rank_vol_m6_n3_pairwise1,Q3,0.788935494679078,0.05760506749172725
FAC_rank_vol_m6_n3_pairwise1,Q4,0.8383829439611705,0.06829396718051285
FAC_rank_vol_m6_n3_pairwise1,Q5,0.89971035805665,0.06127076472609611
FAC_rank_vol_m6_n3_pairwise1,long-short,0.2485915341520274,-0.005340076400056855
FAC_rank_vol_m6_n3_pairwise1,t-stat,,-0.9501856423139757
FAC_rank_vol_m6_n3_pairwise1,p-value,,0.34641346697590225
FAC_rank_vol_m6_n6_pairwise1,Q1,0.7212706777877368,0.056260064229983586
FAC_rank_vol_m6_n6_pairwise1,Q2,0.8058303693171928,0.068616862334713
FAC_rank_vol_m6_n6_pairwise1,Q3,0.8554745824265525,0.06361512070146745
FAC_rank_vol_m6_n6_pairwise1,Q4,0.8941762664495584,0.0651365105165464
FAC_rank_vol_m6_n6_pairwise1,Q5,0.9401867997251722,0.05954721315432204
FAC_rank_vol_m6_n6_pairwise1,long-short,0.21891612193743534,0.0032871489243384644
FAC_rank_vol_m6_n6_pairwise1,t-stat,,0.6868299225425271
FAC_rank_vol_m6_n6_pairwise1,p-value,,0.49536319757399416
