sort_col,portfolio,consistency_mean,future_ret_6m
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,Q1,0.19674669057635333,0.047208400013876724
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,Q2,0.30882724077157025,0.05471583889155411
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,Q3,0.3905996059303785,0.05338675748158984
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,Q4,0.48042579426561216,0.06268282373806014
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,Q5,0.6441389209681799,0.057220392403190844
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,long-short,0.44739223039182663,0.010011992389314125
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,t-stat,,1.9849265483057412
FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,p-value,,0.052543964552147784
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,Q1,0.13725169460547348,0.05660282926537671
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,Q2,0.2961397902626359,0.06638157616919071
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,Q3,0.44162662079277176,0.07070966208974601
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,Q4,0.600962843233102,0.07340964102798107
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,Q5,0.8201279037418586,0.07632629247530635
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,long-short,0.6828762091363852,0.019723463209929636
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,t-stat,,2.5532400809103026
FAC_rank_vol_m3_n6_pairwise1__x__rank_mean_m3_n6_pairwise1,p-value,,0.013476085621621968
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,Q1,0.13304829719679556,0.04517241523465009
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,Q2,0.29953681364203194,0.05701618883238953
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,Q3,0.4399935834937946,0.056102643525736864
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,Q4,0.5938620150371804,0.06163475096170306
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,Q5,0.8161608027211061,0.0555695180048339
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,long-short,0.6831125055243106,0.010397102770183814
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,t-stat,,1.828412885062441
FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,p-value,,0.07333877865142259
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,Q1,0.20068933565475922,0.05811282681719554
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,Q2,0.3033928893570733,0.06538220244880874
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,Q3,0.38739879792605414,0.06972139823569619
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,Q4,0.4807141424987312,0.07444148963647872
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,Q5,0.6508650010213155,0.07584907179666865
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,long-short,0.4501756653665564,0.017736244979473098
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,t-stat,,2.4147267592837727
FAC_rank_vol_m6_n3_pairwise1__x__rank_mean_m6_n3_pairwise1,p-value,,0.01910001964201706
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,Q1,0.16120557311037628,0.05433609719885771
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,Q2,0.3015317559873023,0.06639437661311186
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,Q3,0.4154643850810057,0.07048559479963327
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,Q4,0.5461869853915873,0.07228557998248036
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,Q5,0.7532723316646335,0.07290071301448935
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,long-short,0.5920667585542573,0.018564615815631628
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,t-stat,,2.7552552658929894
FAC_rank_vol_m6_n6_pairwise1__x__rank_mean_m6_n6_pairwise1,p-value,,0.007978253348878153
