factor,variable,mean_vif,median_vif,p90_vif,max_vif,ok_months,failed_or_skipped_months
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,1.5567897668619322,1.4866064223337383,2.0850950283929053,2.4611657796612962,107,100
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,1.3412289596083466,1.2783932736537207,1.6351102158866675,2.164279056675269,107,100
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,1.5488394270091914,1.4116718767772833,2.166657256969706,3.4998075893315144,107,100
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,1.5725549618553614,1.57027190040732,1.917945992905968,2.8315263891592095,107,100
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,1.324406244627696,1.204446288682527,1.788634351412974,2.2270244911932786,107,100
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.3610202360484147,1.3097389895492388,1.7018469475880067,2.221078681416658,107,100
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,1.3610827244164028,1.3164799023072744,1.723643378275297,1.9783083845168825,107,100
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,1.4978100749843075,1.4190618402976596,1.935841918509832,2.6224073990808106,107,100
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,1.3522829796259168,1.293505381331939,1.6875633580270406,2.171362106017912,107,100
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,1.6872966289838096,1.5112628227292955,2.450612267277146,3.7706684687679526,107,100
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,1.566356724778044,1.5625892263527985,1.908759003157622,2.7939815357656244,107,100
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,1.3284635585566529,1.1945539254068376,1.7613896132038365,2.283756082311854,107,100
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.3740655855366517,1.2922925876592792,1.7124154551343633,3.1184108786301543,107,100
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,1.3468910675556147,1.287494474370986,1.7557603124506942,1.9924439849608504,107,100
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,1.7241489623253459,1.565504892798082,2.3964470045435418,3.3933369607554917,92,112
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,1.4025184333293168,1.3279990568964466,1.8207649496494362,3.049776931714457,92,112
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,1.7333212780848781,1.525771324216322,2.5761675556799863,3.885484228391952,92,112
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,1.5779913954141582,1.582161888186655,1.9428803297234782,2.4941089003642265,92,112
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,1.3177789582787296,1.2023549684709953,1.7913680822471083,2.18988561720073,92,112
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.5087246864275927,1.4486503007876532,1.9118748989183667,3.031484720633305,92,112
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,1.3794912800985584,1.3355881077889502,1.7252238858974493,1.8772583931704794,92,112
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,1.642846285937707,1.5391445686841756,2.1003891532362626,2.6853281080473987,60,138
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,1.3866501999616239,1.2995408814730882,1.8089749823897139,2.3877650195571367,60,138
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,1.5199911713587717,1.4550725767205936,1.8751605699566574,2.3756405798463707,60,138
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,1.5206184897714115,1.5013732010092586,1.853016384038666,2.1883956157217956,60,138
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,1.184753489231131,1.1660869494881505,1.30288641745282,1.5594449235452508,60,138
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.404965092925367,1.355204289641188,1.6824613644607094,2.082210205217955,60,138
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,1.4573490922509866,1.43569713214937,1.6990564038393765,1.9237852293191613,60,138
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,1.4653727995923276,1.394412799502077,1.8803171221385317,2.865178134882719,60,138
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,1.4023213678122162,1.2885846670164574,1.7551020411472693,2.5184236255347847,60,138
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,1.6531703396558692,1.6337307206615899,2.098853996163001,2.7666842415534543,60,138
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,1.5278101814875897,1.5450428695801675,1.8762311406451142,2.2328858203402344,60,138
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,1.1800597773920105,1.1559427594907385,1.309728186475357,1.5924900843405605,60,138
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.3336513198268043,1.2607305461181322,1.6349626294259154,1.9741090155091052,60,138
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,1.451120131873907,1.4386327900027989,1.681346701872871,1.9135506740505515,60,138
