factor,variable,vif,n_obs,status,reason
FAC_rank_vol_m3_n6_pairwise1,FAC_rank_vol_m3_n6_pairwise1,1.0310539763922477,17070,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,1.0100471614179025,17070,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlRetLTM,1.2266392120079077,17070,ok,
FAC_rank_vol_m3_n6_pairwise1,CtrlVol,1.1086209281392831,17070,ok,
FAC_rank_vol_m3_n6_pairwise1,as_偏股混合型基金,1.1059736650421845,17070,ok,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_log_fund_size,2.2981325069225544,17070,ok,
FAC_rank_vol_m3_n6_pairwise1,Ctrl_fund_age,2.1202632436668156,17070,ok,
FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n3_pairwise1,1.0419013699415616,17072,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetSTR,1.007060554091744,17072,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlRetLTM,1.217065474761682,17072,ok,
FAC_rank_vol_m6_n3_pairwise1,CtrlVol,1.1306565741477828,17072,ok,
FAC_rank_vol_m6_n3_pairwise1,as_偏股混合型基金,1.1063412237378023,17072,ok,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_log_fund_size,2.305024265831439,17072,ok,
FAC_rank_vol_m6_n3_pairwise1,Ctrl_fund_age,2.1304087049996907,17072,ok,
FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n6_pairwise1,1.058115103553337,14651,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetSTR,1.0093461306083078,14651,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlRetLTM,1.215515663448424,14651,ok,
FAC_rank_vol_m6_n6_pairwise1,CtrlVol,1.1423957824265387,14651,ok,
FAC_rank_vol_m6_n6_pairwise1,as_偏股混合型基金,1.1147818057229173,14651,ok,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_log_fund_size,2.225050643085559,14651,ok,
FAC_rank_vol_m6_n6_pairwise1,Ctrl_fund_age,2.0775858903006603,14651,ok,
FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m6_n12_pairwise1,1.0235118533248024,11007,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetSTR,1.0063068812580351,11007,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlRetLTM,1.1699727301147744,11007,ok,
FAC_rank_vol_m6_n12_pairwise1,CtrlVol,1.0953043078748785,11007,ok,
FAC_rank_vol_m6_n12_pairwise1,as_偏股混合型基金,1.1339350997856128,11007,ok,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_log_fund_size,2.132025895702171,11007,ok,
FAC_rank_vol_m6_n12_pairwise1,Ctrl_fund_age,2.0356678063819973,11007,ok,
FAC_rank_vol_m12_n6_pairwise1,FAC_rank_vol_m12_n6_pairwise1,1.0633354415618668,11007,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlRetSTR,1.006280900713987,11007,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlRetLTM,1.1746023463551074,11007,ok,
FAC_rank_vol_m12_n6_pairwise1,CtrlVol,1.1476495201259616,11007,ok,
FAC_rank_vol_m12_n6_pairwise1,as_偏股混合型基金,1.1310350022797708,11007,ok,
FAC_rank_vol_m12_n6_pairwise1,Ctrl_log_fund_size,2.135284164943519,11007,ok,
FAC_rank_vol_m12_n6_pairwise1,Ctrl_fund_age,2.0446552484564253,11007,ok,
