estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2011-11-18,2011-11-25,2011-12-16,2011,61,correct,-0.08560311284046707,-0.08110305880049906,-0.0045000540399680045
2011-11-18,2011-11-25,2011-12-16,2011,21,wrong,-0.08058608058608063,-0.08110305880049906,0.0005169782144184287
2011-12-16,2011-12-23,2012-01-13,2012,31,correct,-0.02886405959031657,0.00021436576409916697,-0.029078425354415738
2011-12-16,2011-12-23,2012-01-13,2012,21,wrong,-0.07712796000773625,0.00021436576409916697,-0.07734232577183542
2012-01-13,2012-01-20,2012-02-17,2012,21,correct,0.0515267175572518,0.06162479512931118,-0.010098077572059383
2012-01-13,2012-01-20,2012-02-17,2012,31,wrong,0.04889741131351877,0.06162479512931118,-0.012727383815792415
2012-02-17,2012-02-24,2012-03-16,2012,21,correct,0.04900181488203259,0.038170177913633196,0.010831636968399394
2012-02-17,2012-02-24,2012-03-16,2012,31,wrong,0.02925045703839113,0.038170177913633196,-0.008919720875242065
2012-03-16,2012-03-23,2012-04-13,2012,31,correct,-0.02042628774422728,-0.015320274922193122,-0.005106012822034156
2012-03-16,2012-03-23,2012-04-13,2012,21,wrong,-0.009515570934256035,-0.015320274922193122,0.005804703987937088
2012-04-13,2012-04-20,2012-05-11,2012,61,correct,0.014725568942436373,0.021158280481963,-0.0064327115395266254
2012-04-13,2012-04-20,2012-05-11,2012,31,wrong,0.011786038077969518,0.021158280481963,-0.00937224240399348
2012-05-11,2012-05-18,2012-06-08,2012,21,correct,-0.02751504729148757,-0.03571285209612318,0.008197804804635611
2012-05-11,2012-05-18,2012-06-08,2012,31,wrong,-0.03136200716845894,-0.03571285209612318,0.004350844927664244
2012-06-08,2012-06-15,2012-07-13,2012,21,correct,-0.0057962471755572675,-0.015575759252553723,0.009779512076996455
2012-06-08,2012-06-15,2012-07-13,2012,31,wrong,0.008019535288676272,-0.015575759252553723,0.023595294541229994
2012-07-13,2012-07-20,2012-08-10,2012,31,correct,-0.017757009345794605,-0.0177092223876254,-4.778695816920475e-05
2012-07-13,2012-07-20,2012-08-10,2012,21,wrong,-0.02445652173913071,-0.0177092223876254,-0.006747299351505309
2012-08-10,2012-08-17,2012-09-07,2012,31,correct,-0.019029495718363654,-0.029424727780449467,0.010395232062085813
2012-08-10,2012-08-17,2012-09-07,2012,21,wrong,-0.01949860724233976,-0.029424727780449467,0.009926120538109706
2012-09-07,2012-09-14,2012-10-12,2012,31,correct,-0.02133850630455847,-0.012653070481679185,-0.008685435822879284
2012-09-07,2012-09-14,2012-10-12,2012,21,wrong,-0.017045454545454475,-0.012653070481679185,-0.00439238406377529
2012-10-12,2012-10-19,2012-11-09,2012,31,correct,-0.031714568880079175,-0.015161748066710778,-0.016552820813368396
2012-10-12,2012-10-19,2012-11-09,2012,21,wrong,-0.026011560693641633,-0.015161748066710778,-0.010849812626930855
2012-11-09,2012-11-16,2012-12-07,2012,31,correct,-0.029682702149437135,0.010803455166803033,-0.04048615731624017
2012-11-09,2012-11-16,2012-12-07,2012,21,wrong,-0.011869436201780492,0.010803455166803033,-0.022672891368583525
2012-12-07,2012-12-14,2013-01-04,2013,61,correct,0.12041116005873698,0.1285699831670195,-0.008158823108282531
2012-12-07,2012-12-14,2013-01-04,2013,21,wrong,0.0900900900900905,0.1285699831670195,-0.038479893076929006
2013-01-04,2013-01-11,2013-02-01,2013,61,correct,0.041939711664482404,0.09474162385747031,-0.05280191219298791
2013-01-04,2013-01-11,2013-02-01,2013,21,wrong,0.0734618916437102,0.09474162385747031,-0.021279732213760116
2013-02-01,2013-02-08,2013-03-08,2013,31,correct,0.04561403508771944,-0.04457223732189719,0.09018627240961663
2013-02-01,2013-02-08,2013-03-08,2013,61,wrong,-0.04276729559748427,-0.04457223732189719,0.0018049417244129229
2013-03-08,2013-03-15,2013-04-12,2013,31,correct,0.017230978055953416,-0.05306461374909477,0.07029559180504819
