estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2011-03-04,2011-03-11,2011-04-01,2011,217013.OF,correct,-0.022094140249759642,0.007178465233029119,-0.02927260548278876
2011-03-04,2011-03-11,2011-04-01,2011,217005.OF,correct,-0.024769897130481833,0.007178465233029119,-0.03194836236351095
2011-03-04,2011-03-11,2011-04-01,2011,121008.OF,correct,-0.013279879729390931,0.007178465233029119,-0.02045834496242005
2011-03-04,2011-03-11,2011-04-01,2011,050009.OF,correct,-0.013071895424836333,0.007178465233029119,-0.02025036065786545
2011-03-04,2011-03-11,2011-04-01,2011,257040.OF,correct,0.009809991225242065,0.007178465233029119,0.0026315259922129464
2011-03-04,2011-03-11,2011-04-01,2011,530006.OF,correct,0.006908462867011744,0.007178465233029119,-0.0002700023660173745
2011-03-04,2011-03-11,2011-04-01,2011,240001.OF,correct,-0.04067705894159346,0.007178465233029119,-0.04785552417462258
2011-03-04,2011-03-11,2011-04-01,2011,519011.OF,correct,0.0032044655778376008,0.007178465233029119,-0.003973999655191518
2011-03-04,2011-03-11,2011-04-01,2011,519015.OF,correct,0.0013262599469496816,0.007178465233029119,-0.005852205286079437
2011-03-04,2011-03-11,2011-04-01,2011,288001.OF,correct,-0.009025270758122761,0.007178465233029119,-0.01620373599115188
2011-03-04,2011-03-11,2011-04-01,2011,070003.OF,correct,-0.012061403508771829,0.007178465233029119,-0.019239868741800947
2011-03-04,2011-03-11,2011-04-01,2011,519093.OF,correct,0.00764087870105068,0.007178465233029119,0.0004624134680215608
2011-03-04,2011-03-11,2011-04-01,2011,340006.OF,correct,-0.018731007020853174,0.007178465233029119,-0.025909472253882293
2011-03-04,2011-03-11,2011-04-01,2011,257020.OF,correct,0.011248593925759387,0.007178465233029119,0.004070128692730268
2011-03-04,2011-03-11,2011-04-01,2011,400007.OF,correct,0.012240663900415116,0.007178465233029119,0.0050621986673859976
2011-03-04,2011-03-11,2011-04-01,2011,160505.OF,correct,-0.002653927813163426,0.007178465233029119,-0.009832393046192545
2011-03-04,2011-03-11,2011-04-01,2011,240009.OF,correct,-0.01608543448398103,0.007178465233029119,-0.02326389971701015
