estimate_date,forward_start,forward_end,year,valid_fund_count,growth_group_count,value_group_count,dominant_style,growth_style_return,value_style_return,growth_group_return,value_group_return,correct_group,wrong_group,correct_group_return,wrong_group_return,return_diff,benchmark_5050_return,benchmark_minus_wrong
2011-11-18,2011-11-25,2011-12-16,2011,3,1,1,价值,-0.09587553762311041,-0.06668300597832666,-0.08058608058608063,-0.08560311284046707,价值偏向组,成长偏向组,-0.08560311284046707,-0.08058608058608063,-0.005017032254386433,-0.08114449595469042,-0.0005584153686097881
2011-12-16,2011-12-23,2012-01-13,2012,3,1,1,价值,-0.012357539648720661,0.012618128754109392,-0.07712796000773625,-0.02886405959031657,价值偏向组,成长偏向组,-0.02886405959031657,-0.07712796000773625,0.04826390041741968,0.00015299045554928448,0.07728095046328554
2012-01-13,2012-01-20,2012-02-17,2012,3,1,1,成长,0.07059760268599602,0.05277497841665202,0.0515267175572518,0.04889741131351877,成长偏向组,价值偏向组,0.0515267175572518,0.04889741131351877,0.0026293062437330317,0.06158923522121351,0.012691823907694744
2012-02-17,2012-02-24,2012-03-16,2012,3,1,1,成长,0.054984227938347674,0.021305852639456058,0.04900181488203259,0.02925045703839113,成长偏向组,价值偏向组,0.04900181488203259,0.02925045703839113,0.01975135784364146,0.038102977124611526,0.008852520086220395
2012-03-16,2012-03-23,2012-04-13,2012,3,1,1,价值,-0.021812132977264254,-0.00859429143654411,-0.009515570934256035,-0.02042628774422728,价值偏向组,成长偏向组,-0.02042628774422728,-0.009515570934256035,-0.010910716809971244,-0.015293906959056192,-0.005778336024800157
2012-04-13,2012-04-20,2012-05-11,2012,3,1,1,成长,0.029562124127549883,0.012567441058362716,0.014725568942436373,0.011786038077969518,成长偏向组,价值偏向组,0.014725568942436373,0.011786038077969518,0.002939530864466855,0.0211243725597845,0.00933833448181498
2012-05-11,2012-05-18,2012-06-08,2012,3,1,1,成长,-0.03039257943828566,-0.04124278836649853,-0.02751504729148757,-0.03136200716845894,成长偏向组,价值偏向组,-0.02751504729148757,-0.03136200716845894,0.0038469598769713675,-0.03573449577187193,-0.004372488603412994
2012-06-08,2012-06-15,2012-07-13,2012,3,1,1,成长,0.012148104669015503,-0.008128345161021122,-0.0057962471755572675,0.008019535288676272,成长偏向组,价值偏向组,-0.0057962471755572675,0.008019535288676272,-0.01381578246423354,0.0020612482906388063,-0.005958286998037465
2012-07-13,2012-07-20,2012-08-10,2012,3,1,1,价值,-0.022295584972345628,-0.013031717114641905,-0.02445652173913071,-0.017757009345794605,价值偏向组,成长偏向组,-0.017757009345794605,-0.02445652173913071,0.0066995123933361045,-0.017694027726689487,0.0067624940124412225
2012-08-10,2012-08-17,2012-09-07,2012,3,1,1,价值,-0.03475595672370113,-0.02403858808665227,-0.01949860724233976,-0.019029495718363654,价值偏向组,成长偏向组,-0.019029495718363654,-0.01949860724233976,0.0004691115239761068,-0.029407148109065973,-0.009908540866726212
2012-09-07,2012-09-14,2012-10-12,2012,3,1,1,价值,-0.012667170568104624,-0.012638981599476629,-0.017045454545454475,-0.02133850630455847,价值偏向组,成长偏向组,-0.02133850630455847,-0.017045454545454475,-0.004293051759103994,-0.01265302424301984,0.004392430302434636
2012-10-12,2012-10-19,2012-11-09,2012,3,1,1,价值,-0.024512972024743784,-0.005818221549955149,-0.026011560693641633,-0.031714568880079175,价值偏向组,成长偏向组,-0.031714568880079175,-0.026011560693641633,-0.0057030081864375415,-0.015131082874100366,0.010880477819541268
2012-11-09,2012-11-16,2012-12-07,2012,3,1,1,价值,-0.011460255864212066,0.0326305341571389,-0.011869436201780492,-0.029682702149437135,价值偏向组,成长偏向组,-0.029682702149437135,-0.011869436201780492,-0.017813265947656642,0.010875768413774134,0.022745204615554626
2012-12-07,2012-12-14,2013-01-04,2013,3,1,1,价值,0.12582879209785136,0.1313765922772474,0.0900900900900905,0.12041116005873698,价值偏向组,成长偏向组,0.12041116005873698,0.0900900900900905,0.030321069968646475,0.12848015955216274,0.03839006946207224
2013-01-04,2013-01-11,2013-02-01,2013,3,1,1,价值,0.08661727030158728,0.1028276954825662,0.0734618916437102,0.041939711664482404,价值偏向组,成长偏向组,0.041939711664482404,0.0734618916437102,-0.03152217997922779,0.09477300657200027,0.021311114928290076
