estimate_date,forward_start,forward_end,year,valid_fund_count,growth_group_count,value_group_count,dominant_style,growth_style_return,value_style_return,growth_group_return,value_group_return,correct_group,wrong_group,correct_group_return,wrong_group_return,return_diff,benchmark_5050_return,benchmark_minus_wrong
2011-11-18,2011-11-25,2011-12-16,2011,3,1,1,价值,-0.09587553762311041,-0.06668300597832666,-0.08058608058608063,-0.08560311284046707,价值偏向组,成长偏向组,-0.08560311284046707,-0.08058608058608063,-0.005017032254386433,-0.08110305880049906,-0.0005169782144184287
2011-12-16,2011-12-23,2012-01-13,2012,3,1,1,价值,-0.012357539648720661,0.012618128754109392,-0.07712796000773625,-0.02886405959031657,价值偏向组,成长偏向组,-0.02886405959031657,-0.07712796000773625,0.04826390041741968,0.00021436576409916697,0.07734232577183542
2012-01-13,2012-01-20,2012-02-17,2012,3,1,1,成长,0.07059760268599602,0.05277497841665202,0.0515267175572518,0.04889741131351877,成长偏向组,价值偏向组,0.0515267175572518,0.04889741131351877,0.0026293062437330317,0.06162479512931118,0.012727383815792415
2012-02-17,2012-02-24,2012-03-16,2012,3,1,1,成长,0.054984227938347674,0.021305852639456058,0.04900181488203259,0.02925045703839113,成长偏向组,价值偏向组,0.04900181488203259,0.02925045703839113,0.01975135784364146,0.038170177913633196,0.008919720875242065
2012-03-16,2012-03-23,2012-04-13,2012,3,1,1,价值,-0.021812132977264254,-0.00859429143654411,-0.009515570934256035,-0.02042628774422728,价值偏向组,成长偏向组,-0.02042628774422728,-0.009515570934256035,-0.010910716809971244,-0.015320274922193122,-0.005804703987937088
2012-04-13,2012-04-20,2012-05-11,2012,3,1,1,成长,0.029562124127549883,0.012567441058362716,0.014725568942436373,0.011786038077969518,成长偏向组,价值偏向组,0.014725568942436373,0.011786038077969518,0.002939530864466855,0.021158280481963,0.00937224240399348
2012-05-11,2012-05-18,2012-06-08,2012,3,1,1,成长,-0.03039257943828566,-0.04124278836649853,-0.02751504729148757,-0.03136200716845894,成长偏向组,价值偏向组,-0.02751504729148757,-0.03136200716845894,0.0038469598769713675,-0.03571285209612318,-0.004350844927664244
2012-06-08,2012-06-15,2012-07-13,2012,3,1,1,成长,0.012148104669015503,-0.008128345161021122,-0.0057962471755572675,0.008019535288676272,成长偏向组,价值偏向组,-0.0057962471755572675,0.008019535288676272,-0.01381578246423354,-0.015575759252553723,-0.023595294541229994
2012-07-13,2012-07-20,2012-08-10,2012,3,1,1,价值,-0.022295584972345628,-0.013031717114641905,-0.02445652173913071,-0.017757009345794605,价值偏向组,成长偏向组,-0.017757009345794605,-0.02445652173913071,0.0066995123933361045,-0.0177092223876254,0.006747299351505309
2012-08-10,2012-08-17,2012-09-07,2012,3,1,1,价值,-0.03475595672370113,-0.02403858808665227,-0.01949860724233976,-0.019029495718363654,价值偏向组,成长偏向组,-0.019029495718363654,-0.01949860724233976,0.0004691115239761068,-0.029424727780449467,-0.009926120538109706
2012-09-07,2012-09-14,2012-10-12,2012,3,1,1,价值,-0.012667170568104624,-0.012638981599476629,-0.017045454545454475,-0.02133850630455847,价值偏向组,成长偏向组,-0.02133850630455847,-0.017045454545454475,-0.004293051759103994,-0.012653070481679185,0.00439238406377529
2012-10-12,2012-10-19,2012-11-09,2012,3,1,1,价值,-0.024512972024743784,-0.005818221549955149,-0.026011560693641633,-0.031714568880079175,价值偏向组,成长偏向组,-0.031714568880079175,-0.026011560693641633,-0.0057030081864375415,-0.015161748066710778,0.010849812626930855
2012-11-09,2012-11-16,2012-12-07,2012,3,1,1,价值,-0.011460255864212066,0.0326305341571389,-0.011869436201780492,-0.029682702149437135,价值偏向组,成长偏向组,-0.029682702149437135,-0.011869436201780492,-0.017813265947656642,0.010803455166803033,0.022672891368583525
2012-12-07,2012-12-14,2013-01-04,2013,3,1,1,价值,0.12582879209785136,0.1313765922772474,0.0900900900900905,0.12041116005873698,价值偏向组,成长偏向组,0.12041116005873698,0.0900900900900905,0.030321069968646475,0.1285699831670195,0.038479893076929006
2013-01-04,2013-01-11,2013-02-01,2013,3,1,1,价值,0.08661727030158728,0.1028276954825662,0.0734618916437102,0.041939711664482404,价值偏向组,成长偏向组,0.041939711664482404,0.0734618916437102,-0.03152217997922779,0.09474162385747031,0.021279732213760116
2013-02-01,2013-02-08,2013-03-08,2013,3,1,1,成长,-0.030585258159927964,-0.058288684526189516,0.04561403508771944,-0.04276729559748427,成长偏向组,价值偏向组,0.04561403508771944,-0.04276729559748427,0.08838133068520371,-0.04457223732189719,-0.0018049417244129229
2013-03-08,2013-03-15,2013-04-12,2013,3,1,1,成长,-0.04123789461033589,-0.05502226656670561,0.017230978055953416,-0.02101068388276306,成长偏向组,价值偏向组,0.017230978055953416,-0.02101068388276306,0.038241661938716476,-0.05306461374909477,-0.03205392986633171
2013-04-12,2013-04-19,2013-05-10,2013,3,1,1,成长,0.041646727706470266,0.029763331336129406,0.06052855924978684,0.020352781546811416,成长偏向组,价值偏向组,0.06052855924978684,0.020352781546811416,0.040175777702975424,0.0357461544884532,0.01539337294164178
2013-05-10,2013-05-17,2013-06-07,2013,3,1,1,成长,-0.01652147281018157,-0.01940157388686048,0.012861736334405016,-0.0026595744680850686,成长偏向组,价值偏向组,0.012861736334405016,-0.0026595744680850686,0.015521310802490085,-0.017943295509811663,-0.015283721041726595
2013-06-07,2013-06-14,2013-07-05,2013,3,1,1,成长,-0.07743464645940357,-0.10643019467997372,0.005555555555555536,-0.08133333333333348,成长偏向组,价值偏向组,0.005555555555555536,-0.08133333333333348,0.08688888888888902,-0.09189724000853905,-0.01056390667520557
2013-07-05,2013-07-12,2013-08-02,2013,3,1,1,成长,0.019776765956807996,0.010986347578952893,0.05603788476716676,0.021770682148040343,成长偏向组,价值偏向组,0.05603788476716676,0.021770682148040343,0.03426720261912641,0.015412923291090674,-0.006357758856949669
2013-08-02,2013-08-09,2013-08-30,2013,3,1,1,价值,0.02841864074527689,0.05179621741800511,-0.007473841554558769,0.019886363636363757,价值偏向组,成长偏向组,0.019886363636363757,-0.007473841554558769,0.027360205190922526,0.039973419465121784,0.04744726101968055
2013-08-30,2013-09-06,2013-10-11,2013,3,1,1,价值,0.07533830941368613,0.08907404966243182,0.05210689524920542,0.0799717473752295,价值偏向组,成长偏向组,0.0799717473752295,0.05210689524920542,0.027864852126024076,0.06903938318279823,0.01693248793359281
2014-08-29,2014-09-05,2014-09-26,2014,3,1,1,价值,0.03736161879440658,0.045562546111527435,0.04687500000000022,0.059563758389261645,价值偏向组,成长偏向组,0.059563758389261645,0.04687500000000022,0.012688758389261423,0.04147839737204628,-0.005396602627953939
2014-09-26,2014-10-10,2014-10-31,2014,4,1,1,价值,0.009923340858088991,0.03943591146329828,0.0338164251207731,0.03930817610062909,价值偏向组,成长偏向组,0.03930817610062909,0.0338164251207731,0.005491750979855992,0.03136056789751307,-0.0024558572232600273
2014-10-31,2014-11-07,2014-11-28,2014,5,1,1,价值,0.07073215022699131,0.12303762340444768,0.05700934579439232,0.10287443267776086,价值偏向组,成长偏向组,0.10287443267776086,0.05700934579439232,0.045865086883368544,0.09744361886273789,0.04043427306834557
2014-11-28,2014-12-05,2014-12-26,2014,6,2,2,价值,0.12322000135677702,0.23186875871324442,0.05229885057471273,0.17586357401172203,价值偏向组,成长偏向组,0.17586357401172203,0.05229885057471273,0.1235647234370093,0.17999896790077186,0.12770011732605913
2014-12-26,2015-01-09,2015-01-30,2015,5,1,1,成长,0.01041680700345693,-0.048367548895700274,0.05092091007583943,0.02637562528422044,成长偏向组,价值偏向组,0.05092091007583943,0.02637562528422044,0.024545284791618993,0.009046349444022939,-0.0173292758401975
2015-01-30,2015-02-06,2015-03-06,2015,4,1,1,成长,0.01759215420762983,-0.015193068340537241,0.04384019674894457,0.0027341738615001,成长偏向组,价值偏向组,0.04384019674894457,0.0027341738615001,0.04110602288744447,0.017815857383578937,0.015081683522078837
2015-03-06,2015-03-13,2015-04-03,2015,4,1,1,成长,0.2281326462090243,0.20380646873341468,0.26459390862944177,0.17973148549155504,成长偏向组,价值偏向组,0.26459390862944177,0.17973148549155504,0.08486242313788672,0.21656356675150978,0.03683208125995474
2015-04-03,2015-04-10,2015-05-08,2015,8,2,2,价值,0.05981715624176398,0.07593704160915471,0.10695600517825155,0.05402399090652221,价值偏向组,成长偏向组,0.05402399090652221,0.10695600517825155,-0.05293201427172933,0.08296513329117805,-0.023990871887073495
2015-05-08,2015-05-15,2015-06-05,2015,5,1,1,成长,0.2185315985857863,0.16694606710041437,0.28040786598689005,0.12568493150684934,成长偏向组,价值偏向组,0.28040786598689005,0.12568493150684934,0.1547229344800407,0.19393185293282844,0.0682469214259791
2015-06-05,2015-06-12,2015-07-03,2015,9,3,3,价值,-0.2600463014284039,-0.24828022656076942,-0.32119987639174047,-0.22348555836852282,价值偏向组,成长偏向组,-0.22348555836852282,-0.32119987639174047,0.09771431802321764,-0.2550899682857469,0.06610990810599354
2015-07-03,2015-07-10,2015-07-31,2015,29,9,9,价值,-0.006517882925621721,-0.005086586464393084,-0.0038602287261208326,0.016179790727323402,价值偏向组,成长偏向组,0.016179790727323402,-0.0038602287261208326,0.020040019453444236,-0.0058126905099679105,-0.001952461783847078
2015-07-31,2015-08-07,2015-08-28,2015,23,7,7,价值,-0.11819212941209911,-0.10130751031487872,-0.10932433782783357,-0.06010520220846375,价值偏向组,成长偏向组,-0.06010520220846375,-0.10932433782783357,0.04921913561936982,-0.10986708854755456,-0.0005427507197209858
2015-08-28,2015-09-11,2015-10-09,2015,25,8,8,成长,0.022651320713473533,-0.006226391615512972,0.08148031286622848,0.060034014483355325,成长偏向组,价值偏向组,0.08148031286622848,0.060034014483355325,0.021446298382873152,-0.009847735428815008,-0.06988174991217033
2015-10-09,2015-10-16,2015-11-06,2015,27,9,9,成长,0.12743834150469113,0.10651651605695878,0.15759918727972286,0.1250536041167164,成长偏向组,价值偏向组,0.15759918727972286,0.1250536041167164,0.03254558316300646,0.1170837271437346,-0.007969876972981793
2015-11-06,2015-11-13,2015-12-04,2015,33,11,11,成长,0.0049976159782436635,-0.0042285637232107876,0.017035212896101083,0.010789496989481577,成长偏向组,价值偏向组,0.017035212896101083,0.010789496989481577,0.006245715906619506,0.0004745966967494297,-0.010314900292732148
2015-12-04,2015-12-11,2016-01-08,2016,32,10,10,价值,-0.07556835182858257,-0.04326610216728677,-0.0863794404441284,-0.06376412477974445,价值偏向组,成长偏向组,-0.06376412477974445,-0.0863794404441284,0.022615315664383948,-0.08092862423217162,0.005450816211956783
2016-01-08,2016-01-15,2016-02-05,2016,42,14,14,成长,-0.10452432870831296,-0.12173129784062342,-0.09895030329709827,-0.09844948689289043,成长偏向组,价值偏向组,-0.09895030329709827,-0.09844948689289043,-0.000500816404207835,-0.11333769548291539,-0.01488820859002496
