fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
519069.OF,158,81,77,0.011399543911096585,0.0043143686902316,0.5632911392405063,0.5126582278481012,0.4154798561410222,0.4555451049650689,0.5246246425000799,-0.2676559256575367,0.9446115436401449,1.2122674692976816,True,False,True,True
481008.OF,161,81,80,0.007533258512814722,0.004069112583048756,0.5714285714285714,0.5031055900621118,0.06408093446717285,0.5283075527930841,0.4457356947089127,-0.6488866884843612,0.8818138910010848,1.5307005794854458,True,False,True,False
070003.OF,153,78,75,0.0009085077271875382,0.0012540905842334641,0.49019607843137253,0.5098039215686274,0.2036208152979208,0.4723741227202853,0.4452714301823386,-0.36879119129366644,0.8189477953165166,1.187738986610183,True,False,True,False
000172.OF,138,72,66,0.008590892265633214,0.0013383535584897913,0.572463768115942,0.5217391304347826,-0.09395608820173305,0.23670087429115388,0.19666954199990544,-0.4644824691472909,0.1722947911672385,0.6367772603145294,True,False,True,False
160505.OF,128,69,59,0.010592081516294614,0.0027603506378094875,0.6015625,0.5390625,0.0989372167663944,0.5143960029004957,0.46517112088831175,-0.7064190682135404,0.7051673324916788,1.4115864007052192,True,False,True,False
000031.OF,112,66,46,0.008086287566352964,0.005952548590844402,0.625,0.5892857142857143,0.8794328525985112,0.12015896976642322,0.8794328525985112,0.6803967264605795,1.0,0.31960327353942053,True,False,True,False
000251.OF,127,66,61,0.007254104405119742,0.0028636059432753927,0.5826771653543307,0.5196850393700787,-0.7740974754454202,0.37463956342608645,0.7951243659226389,-1.0,-0.06861305836803892,0.9313869416319611,True,False,True,False
481001.OF,132,66,66,0.003852981448054757,0.0019152132266294188,0.5606060606060606,0.5,0.4699654698898046,0.6578846696881789,0.747133162855016,-0.8666516299340554,0.9999999999999998,1.8666516299340552,True,False,True,True
660006.OF,121,64,57,0.0016803334384676964,-0.0003387443889915994,0.5702479338842975,0.5289256198347108,0.3699484120106092,0.363550417272479,0.43219557939632847,-0.12778926803747365,0.7774648927419502,0.9052541607794238,True,False,True,False
050010.OF,105,63,42,0.007773486408827272,0.005401882551459599,0.49523809523809526,0.6,-0.0219585884036641,0.5472925219022435,0.4508094644170945,-0.6006477861590842,0.9374438621844129,1.5380916483434972,True,True,True,False
