fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,is_stable
251,127,66,61,0.007254104405119742,0.004438308896259059,0.6220472440944882,0.5196850393700787,False
916,120,62,58,0.007572562700478596,0.005037535787472247,0.5833333333333334,0.5166666666666667,False
31,110,61,49,0.008197358731869202,0.006227775929589449,0.5818181818181818,0.5545454545454546,False
172,108,59,49,0.008457931394132359,0.004167248321404781,0.6388888888888888,0.5462962962962963,False
21,126,57,69,0.007228820949098813,0.002601348104075932,0.48412698412698413,0.4523809523809524,False
1577,101,55,46,0.008769773860705514,0.006194183379182236,0.5643564356435643,0.5445544554455446,False
1008,92,51,41,0.008115706779369675,0.006621869169002064,0.6304347826086957,0.5543478260869565,False
61,96,50,46,0.014429475495963412,0.0035045335663338173,0.5208333333333334,0.5208333333333334,False
893,95,47,48,0.0047468315219041345,0.003624392344644163,0.5157894736842106,0.49473684210526314,False
991,77,46,31,0.015536836151201997,0.009950155541566311,0.5584415584415584,0.5974025974025974,False
1039,90,45,45,0.013681298885342067,0.007826890467191504,0.5444444444444444,0.5,False
4393,92,44,48,0.007404794958632716,0.005262351079907257,0.5978260869565217,0.4782608695652174,False
4083,80,43,37,0.0031959197480259257,0.005696439109374132,0.575,0.5375,False
2334,88,43,45,0.001835430100531254,0.0019103744154691958,0.5795454545454546,0.48863636363636365,False
2335,88,43,45,0.0014503513302828175,0.001525295645220759,0.5568181818181818,0.48863636363636365,False
20,89,43,46,0.012587185895284203,0.00812350441862494,0.6179775280898876,0.48314606741573035,False
1938,73,42,31,0.01605003688433407,0.01152320044341235,0.6164383561643836,0.5753424657534246,False
1036,87,42,45,0.007498660965399569,0.004523829640110206,0.5747126436781609,0.4827586206896552,False
1291,70,41,29,0.00250074167114113,-0.0002619672046718773,0.6,0.5857142857142857,False
4241,72,41,31,0.015219349200716967,0.010742144648762476,0.6111111111111112,0.5694444444444444,False
1720,83,41,42,0.003200132954980846,0.0023205114059489094,0.5783132530120482,0.4939759036144578,False
549,85,41,44,0.008920437106052547,0.005291521278426958,0.5058823529411764,0.4823529411764706,False
2006,88,41,47,0.0031717520459038184,0.0015830718820103993,0.5681818181818182,0.4659090909090909,False
1583,85,40,45,0.004643715009647367,0.005277862157418712,0.5529411764705883,0.47058823529411764,False
