year,correct_group_return,wrong_group_return,return_diff,benchmark_5050_return,benchmark_minus_wrong,period_count,correct_group_annual_return,wrong_group_annual_return,benchmark_5050_annual_return
2011,-0.08560311284046707,-0.08058608058608063,-0.005017032254386433,-0.08110305880049906,-0.0005169782144184287,1,-0.08560311284046707,-0.08058608058608063,-0.08110305880049906
2012,-0.007239151901508413,-0.009911139734520217,0.002671987833011804,-0.0007988817109604399,0.009112258023559777,12,-0.08789433681883818,-0.1178168298451091,-0.013992717067636717
2013,0.046003773178539965,0.010253761184163324,0.03575001199437664,0.017600610086261105,0.00734684890209778,10,0.5600311811334344,0.09383421291040084,0.16557936335310486
2014,0.09440248529484341,0.04749990537246959,0.046902579922373816,0.08757038800826727,0.04007048263579768,4,0.4280862734122277,0.20380510265700513,0.3909920061202141
2015,0.06204460141272976,0.018452263087839534,0.04359233832489022,0.02338760007922889,0.0049353369913893545,11,0.7679343047173934,0.0983937282195475,0.1785006358519985
2016,0.00450929279224972,-0.004517149621702957,0.009026442413952675,-0.00282907982007811,0.001688069801624847,12,0.03707028393383016,-0.0718963859516657,-0.04659335368452289
2017,0.010713878796722611,0.0032249822869839548,0.007488896509738654,0.006535962624749494,0.0033109803377655385,13,0.14341618934654976,0.03621996265485983,0.08349843951983127
2018,-0.0026688479672574753,-0.033945828113838845,0.03127698014658137,-0.02261420900998275,0.011331619103856092,12,-0.040238793908836556,-0.34582151493498736,-0.24862235725105075
2019,0.037334740943354074,0.015657275854694567,0.021677465088659514,0.021766571012738527,0.0061092951580439606,12,0.5231250467951039,0.18604706009979433,0.259188088136306
2020,0.0431092879181006,0.018659957922036896,0.0244493299960637,0.022920839224403407,0.00426088130236651,11,0.5556371729579779,0.20659873478337798,0.25497751516022604
2021,0.025160727277520976,-0.012112351261875091,0.03727307853939607,0.0034161267476089554,0.015528478009484047,13,0.36879460167235734,-0.1599846116690733,0.03891540365161039
2022,0.0002164677291062346,-0.028727163215517746,0.028943630944623978,-0.016287233904294585,0.012439929311223159,12,-0.0018525147371710737,-0.3002414150594931,-0.1853965194556304
2023,0.0065474454727220644,-0.019862668899540224,0.02641011437226229,-0.013219469524225721,0.006643199375314503,12,0.07750594257708454,-0.2188311359514249,-0.15144149698079745
2024,0.013752194401834032,-0.020393626872223746,0.034145821274057776,0.013752349343994755,0.0341459762162185,12,0.16286373156380574,-0.2269567922395258,0.14523674690339505
2025,0.03392536802977727,0.0016791038863199345,0.03224626414345733,0.014691673046796814,0.013012569160476878,12,0.4776168008605759,0.01512912982320147,0.18509737165017737
2026,0.07500526850626338,0.03477979165318551,0.04022547685307787,0.03433579081636051,-0.00044400083682499467,2,0.15124156726581806,0.07044777920757817,0.06941553414221957
