year,correct_group_return,wrong_group_return,return_diff,benchmark_5050_return,benchmark_minus_wrong,period_count,correct_group_annual_return,wrong_group_annual_return,benchmark_5050_annual_return
2011,-0.08560311284046707,-0.08058608058608063,-0.005017032254386433,-0.08114449595469042,-0.0005584153686097881,1,-0.08560311284046707,-0.08058608058608063,-0.08114449595469042
2012,-0.007239151901508413,-0.009911139734520217,0.002671987833011804,0.0006660755318139977,0.010577215266334214,12,-0.08789433681883818,-0.1178168298451091,0.003620298502863495
2013,0.046003773178539965,0.010253761184163324,0.03575001199437664,0.019412105583788343,0.009158344399625018,10,0.5600311811334344,0.09383421291040084,0.18611261523063738
2014,0.09440248529484341,0.04749990537246959,0.046902579922373816,0.08574538420447425,0.03824547883200466,4,0.4280862734122277,0.20380510265700513,0.38124954180447035
2015,0.06204460141272976,0.018452263087839534,0.04359233832489022,0.0196326674488023,0.001180404360962765,11,0.7679343047173934,0.0983937282195475,0.13238166892838987
2016,0.00450929279224972,-0.004517149621702957,0.009026442413952675,0.0015865485111977347,0.006103698132900692,12,0.03707028393383016,-0.0718963859516657,0.006460865945758121
2017,0.010713878796722611,0.0032249822869839548,0.007488896509738654,0.005684576867323385,0.00245959458033943,13,0.14341618934654976,0.03621996265485983,0.07164661624044855
2018,-0.0026688479672574753,-0.033945828113838845,0.03127698014658137,-0.02410783738300007,0.009837990730838774,12,-0.040238793908836556,-0.34582151493498736,-0.2634797679294947
2019,0.037334740943354074,0.015657275854694567,0.021677465088659514,0.019009521134384238,0.0033522452796896723,12,0.5231250467951039,0.18604706009979433,0.22001474399993515
2020,0.0431092879181006,0.018659957922036896,0.0244493299960637,0.02270822691135834,0.004048268989321444,11,0.5556371729579779,0.20659873478337798,0.25572966395224617
2021,0.025160727277520976,-0.012112351261875091,0.03727307853939607,-0.0026000484629985156,0.009512302798876576,13,0.36879460167235734,-0.1599846116690733,-0.040567929384348056
2022,0.0002164677291062346,-0.028727163215517746,0.028943630944623978,-0.01789716161071193,0.010830001604805815,12,-0.0018525147371710737,-0.3002414150594931,-0.2003113027921084
2023,0.0065474454727220644,-0.019862668899540224,0.02641011437226229,-0.009841987409467262,0.010020681490072961,12,0.07750594257708454,-0.2188311359514249,-0.11644729245640895
2024,0.013752194401834032,-0.020393626872223746,0.034145821274057776,-0.00226775085185262,0.018125876020371124,12,0.16286373156380574,-0.2269567922395258,-0.03892652943107455
2025,0.03392536802977727,0.0016791038863199345,0.03224626414345733,0.014923375253969723,0.013244271367649788,12,0.4776168008605759,0.01512912982320147,0.18927743633508354
2026,0.07500526850626338,0.03477979165318551,0.04022547685307787,0.03674865334686772,0.0019688616936822147,2,0.15124156726581806,0.07044777920757817,0.07430164004376283
